Id,SalePrice
1718,140678.17891310737
1719,219801.97080026966
1720,224902.52713984944
1721,148379.71740682508
1722,111822.90909347452
1723,147334.80451307097
1724,208288.02434081942
1725,235420.88552983786
1726,187346.3034427674
1727,155619.33259302043
1728,162378.9185917984
1729,174636.4002258611
1730,165813.07174050424
1731,109892.22774332557
1732,128611.41937941694
1733,116156.92118857303
1734,124178.18300617533
1735,112176.71124618169
1736,98235.31599298304
1737,303614.77875081747
1738,276815.3355149203
1739,260771.59262724128
1740,214569.65969886334
1741,189456.63411019312
1742,178500.12221578692
1743,175080.87935041764
1744,356681.3222276672
1745,217280.51553948247
1746,206917.82562617314
1747,206969.42160013726
1748,221667.7671170901
1749,147581.0482579428
1750,137528.6295436237
1751,237973.8718783965
1752,114248.43430901374
1753,151257.02927220397
1754,198885.61223856057
1755,171150.98615028203
1756,132612.16465308343
1757,118270.26075156726
1758,147699.71202693964
1759,173420.87688601832
1760,156136.48415552397
1761,152864.6712696381
1762,185366.14180459295
1763,190072.60256292697
1764,115500.46692088511
1765,174815.0007065304
1766,191108.62429973026
1767,219851.67133985032
1768,141988.12472100207
1769,165522.74206639684
1770,150681.4112691162
1771,128661.40533429083
1772,132657.30182742604
1773,112027.29815553603
1774,151545.61081418267
1775,142913.4629349673
1776,126738.89718430648
1777,108373.97964235701
1778,144486.48133439003
1779,126051.14359193677
1780,171011.2161381058
1781,127374.81542004047
1782,78781.3663299967
1783,140905.54741247854
1784,98525.76030073967
1785,141209.3817398088
1786,143671.88755415322
1787,169670.41380677876
1788,46724.3733496061
1789,102775.42596929974
1790,64045.521504331475
1791,197252.21533362736
1792,162174.1641779956
1793,133813.99046634062
1794,162724.3408006511
1795,135618.36596382892
1796,129219.62093749529
1797,128820.99727425381
1798,127666.28263631724
1799,105282.74238396017
1800,133704.71140728696
1801,123758.29928406734
1802,128885.98784332296
1803,160366.0338824724
1804,133714.8458662004
1805,136922.0919377293
1806,128151.10105273666
1807,144774.14544590958
1808,127108.74245349386
1809,126662.22053054562
1810,139242.35338661692
1811,86634.63560787577
1812,98717.21542015806
1813,139488.06197396488
1814,90815.71656942322
1815,36553.542840727634
1816,99062.46133592738
1817,111028.20520549933
1818,180591.9208301815
1819,151575.160336273
1820,39415.05305926489
1821,116595.46813326812
1822,147409.483228492
1823,26399.20317626315
1824,146594.1335686452
1825,143876.71391574055
1826,110765.31119938768
1827,100345.24531664711
1828,140603.16629472046
1829,131572.18445921273
1830,147023.66103569785
1831,164329.65316221083
1832,84689.2905496405
1833,152312.38379838597
1834,116278.71513653272
1835,118758.87664127938
1836,141732.1106948901
1837,91027.02108913362
1838,120146.62078632154
1839,101388.20147574536
1840,150191.59112741775
1841,134775.12382910453
1842,84450.12072150294
1843,134106.98204357934
1844,155767.65774741225
1845,144442.68729985607
1846,149832.01463895646
1847,175454.78808685628
1848,37945.262590941864
1849,128319.893893144
1850,112494.40524425564
1851,147812.22819461738
1852,116656.17895586598
1853,125596.81424296938
1854,164830.46128358704
1855,160594.77017798022
1856,217636.41816004264
1857,150845.5869362503
1858,153936.72769784878
1859,117873.86944127134
1860,144782.8024512165
1861,116706.09008372614
1862,301371.1801894965
1863,292619.9390722817
1864,292631.6527697631
1865,359048.04696446424
1866,344896.4101568173
1867,214498.06003292522
1868,286165.5902930455
1869,205623.77682305418
1870,217433.01210737563
1871,262778.0945532563
1872,175972.1185028604
1873,229672.97504668005
1874,149198.6534846781
1875,186351.7275575554
1876,200114.52748825468
1877,208047.6611425239
1878,201583.6505722684
1879,137856.652041672
1880,133717.0586699752
1881,241493.48484882165
1882,236027.6621673981
1883,189223.2859625911
1884,202509.33587656185
1885,235947.6784629109
1886,288902.81540347816
1887,216093.68663845083
1888,251787.77433258406
1889,172182.62121588946
1890,108349.07610527633
1891,124229.49702034747
1892,89742.83170779243
1893,139402.816717898
1894,116828.55390211957
1895,147035.25673787878
1896,126363.60870960195
1897,111200.66896214992
1898,107171.74792396849
1899,170635.7439280176
1900,166779.69250788903
1901,186909.6629606761
1902,170209.19490449026
1903,218436.2627568492
1904,167421.37860445215
1905,195066.73530841057
1906,168535.49391731503
1907,212852.34618212839
1908,107981.97668186037
1909,135758.6794713262
1910,119255.1303273698
1911,225340.7389593795
1912,336704.0110322764
1913,159948.74496953038
1914,50972.943265160335
1915,339043.5896855087
1916,71667.14474289863
1917,223705.69419871547
1918,135466.33618411637
1919,165755.90578412297
1920,157975.0004382638
1921,372962.42222415307
1922,335612.62475569104
1923,235539.26123331283
1924,237197.99993145626
1925,201445.72433765282
1926,372673.3549462784
1927,126185.5663703901
1928,156463.140258068
1929,118933.79070664037
1930,128512.10353068859
1931,132842.50220629585
1932,128987.26908114566
1933,204505.36754389564
1934,185232.77580682997
1935,172416.02985411216
1936,209358.37747020795
1937,179235.42141113395
1938,165841.47379077834
1939,279627.7046341944
1940,208209.563890843
1941,169697.8835340028
1942,172974.30437947667
1943,233561.01677173455
1944,382243.4931227193
1945,408714.6872117261
1946,146411.43811075733
1947,331241.4333319796
1948,167324.84495594888
1949,246435.47591672826
1950,188802.0815808404
1951,247083.95646176088
1952,204593.45004494776
1953,174351.11145677548
1954,201760.05912104153
1955,133916.55865049092
1956,296672.33572035294
1957,158020.79699487647
1958,256983.78557375196
1959,142243.23675104673
1960,105173.86758683175
1961,122798.47482038797
1962,91539.10947223645
1963,104762.5268891692
1964,105143.63033167557
1965,135555.939046504
1966,137210.68383832584
1967,305404.65735287836
1968,405152.112070391
1969,389792.03753627685
1970,403926.69436227984
1971,415873.93272605597
1972,365344.6299126806
1973,285507.09052029194
1974,342550.95071060077
1975,467663.6437126614
1976,273942.67871802446
1977,354551.5704184503
1978,344749.2632615109
1979,317689.5199855158
1980,207010.0831924864
1981,353516.57856646867
1982,215629.41352143738
1983,200511.6672673796
1984,185503.871856697
1985,226422.72190905493
1986,201770.3470268461
1987,204805.12729302756
1988,173004.67531712423
1989,192751.7891968083
1990,207756.58742702272
1991,231571.77135438522
1992,223568.23870713013
1993,168241.84165313223
1994,227798.6017674609
1995,185280.64202568916
1996,281283.6627069296
1997,336492.26608495956
1998,322167.0848277643
1999,306550.69169224787
2000,318246.85862155346
2001,293398.2289198268
2002,246234.11106147728
2003,245187.9778986874
2004,275014.86428355856
2005,237303.38274738754
2006,221092.27740978784
2007,239929.8839029635
2008,221924.92875238432
2009,205981.41959231524
2010,190802.1158587343
2011,128638.53117766352
2012,176543.8519359402
2013,181297.09370455332
2014,185442.87309685053
2015,216870.63385344655
2016,193241.86758049537
2017,194125.49603397504
2018,108083.0009337333
2019,133058.21520894693
2020,82301.6438150109
2021,100436.92130662568
2022,204205.94007510043
2023,150196.84344734534
2024,292882.6871495282
2025,350203.17571436206
2026,167246.10612866917
2027,154724.50729093107
2028,158554.43804134597
2029,170753.59794032425
2030,263338.1868432746
2031,237516.7782732629
2032,267304.5267778559
2033,255800.47344905458
2034,174698.39228263346
2035,229339.97384294454
2036,198907.20106993712
2037,208546.06851934854
2038,318531.23624602647
2039,227801.609615329
2040,300052.13618481625
2041,315527.6084784808
2042,209858.70568120782
2043,174650.20232751357
2044,174085.17518009522
2045,201969.02973508424
2046,142491.23261453887
2047,140974.48985907892
2048,134552.96638760797
2049,137878.56011863935
2050,171459.14812640048
2051,100688.14696532849
2052,117563.65678939281
2053,141359.38348218327
2054,79706.41821432071
2055,163355.97588709404
2056,140522.12374149373
2057,105516.91926101933
2058,211464.00184644602
2059,128114.64305491398
2060,174043.59626239646
2061,175515.96135450026
2062,124938.20144138188
2063,112960.61256748336
2064,134257.36905156446
2065,119936.71603974365
2066,176392.6742876514
2067,137971.49647603155
2068,144999.9379941546
2069,88492.73817388917
2070,116658.72856380724
2071,95796.2354787469
2072,145345.14012420631
2073,127412.82472880845
2074,159588.82406823305
2075,163854.01123393117
2076,115445.47675271556
2077,153653.93148718437
2078,128966.52882931374
2079,136447.6549144743
2080,117350.18737201474
2081,129601.83949881824
2082,134287.65166719322
2083,155773.32092668797
2084,104558.779499231
2085,92083.55414802163
2086,113519.32235537421
2087,115796.28716239774
2088,101333.8492106262
2089,70514.57570533606
2090,121993.58363566965
2091,91807.30663315374
2092,134973.9653622841
2093,145551.80712545142
2094,113364.07693086
2095,153495.74781178753
2096,84188.86001191362
2097,93950.86495722484
2098,150249.68792062
2099,36276.85059542229
2100,78939.045224784
2101,102465.34521889135
2102,127168.85731132157
2103,99747.71000263095
2104,133053.4499344739
2105,131150.12685510798
2106,51255.00107292961
2107,193728.96064209862
2108,112690.1779647911
2109,105066.54469092864
2110,120457.81650849809
2111,139489.9795629579
2112,145636.2880903322
2113,122881.18714110267
2114,123954.02275948663
2115,168178.314267689
2116,117690.29847236689
2117,155839.74473267663
2118,125606.91388262188
2119,112778.43524151968
2120,107876.15536616696
2121,96236.31444779475
2122,113583.56063808274
2123,91224.29447676508
2124,182459.0867297779
2125,135175.44962108025
2126,157795.64101803338
2127,170928.7504022244
2128,137506.2447258708
2129,92271.30578308838
2130,138938.04359278327
2131,146430.4638118754
2132,111765.63649153376
2133,127438.01965904873
2134,125901.4096566249
2135,95063.27556305287
2136,61375.315436993165
2137,107604.15935628493
2138,126680.73886466419
2139,144916.42090962038
2140,138131.4723368885
2141,168288.58465007888
2142,127887.2623159832
2143,153539.49359845484
2144,119485.06610838996
2145,141748.63330419365
2146,183793.3752149057
2147,143485.9065262109
2148,132521.3416499289
2149,137959.11832943102
2150,228531.81568899378
2151,125125.73156438554
2152,172759.0813123606
2153,176436.47937658962
2154,98053.09639717866
2155,136968.71004809564
2156,261179.04437573077
2157,225026.77578608715
2158,240355.24107051842
2159,214073.13655325855
2160,189338.1903023249
2161,225121.1750134417
2162,366571.1785085183
2163,332258.59494849725
2164,248289.55463181794
2165,195942.40177207696
2166,158033.57822673031
2167,229714.4408057338
2168,175115.2582329786
2169,200281.28293013165
2170,211512.80373645655
2171,159702.2425941884
2172,138772.48066819174
2173,189120.4774885716
2174,220801.23898711512
2175,271199.63065403915
2176,312531.10500587017
2177,239728.61363807452
2178,211881.6813631663
2179,137579.6635867059
2180,224802.73273807077
2181,196454.96556494
2182,216447.76411937774
2183,190526.80911918526
2184,117326.8400300886
2185,130378.63366127979
2186,147035.6210174047
2187,148486.50720138606
2188,155596.9968995669
2189,315646.63500188256
2190,73267.03630886358
2191,58735.8365819142
2192,74899.28759368754
2193,122408.59442301613
2194,101895.73045798643
2195,95047.3299266113
2196,109078.54546132855
2197,113728.8067704867
2198,158665.72846937727
2199,170107.77397668664
2200,155414.05840416753
2201,151714.37445035548
2202,207601.5622934096
2203,154153.2940838039
2204,194423.59634485038
2205,128823.46670768406
2206,152845.60257992527
2207,225648.52152682282
2208,250059.39962726814
2209,248476.8055915453
2210,125131.0497837708
2211,123173.50161665298
2212,126017.4215133029
2213,104130.88573383907
2214,152583.26992522358
2215,101303.88835445532
2216,160295.9639446914
2217,59826.86771944978
2218,76927.92903689858
2219,62960.276582798826
2220,59457.71065486521
2221,339800.6688656688
2222,301865.7943561812
2223,279726.0732163426
2224,204049.56480399435
2225,121945.26403899275
2226,184238.3077375073
2227,194574.13493418263
2228,279510.50150062575
2229,247654.80776597175
2230,150756.10957748807
2231,217217.73052392132
2232,173693.69142051006
2233,186883.7236073599
2234,247651.8435810228
2235,238530.15469570472
2236,243350.2762289792
2237,302961.17203009536
2238,201983.32607911504
2239,102561.59828848287
2240,161130.34753359985
2241,136327.38819413702
2242,122032.33684495269
2243,129989.4480422971
2244,99795.36395134458
2245,111456.01816207198
2246,134663.15526060245
2247,120868.75067386881
2248,125050.76592908589
2249,114720.8057348713
2250,122119.16809474715
2251,123937.3462664669
2252,187966.6906887486
2253,156070.41147403355
2254,176843.13721937756
2255,189141.96874708106
2256,174314.42369941805
2257,215266.11142259635
2258,152564.7129231699
2259,177063.8791079002
2260,156123.1500444962
2261,218685.37129926585
2262,238979.5938954578
2263,381583.0797231749
2264,412784.9438866845
2265,170849.6301132194
2266,328388.54160633846
2267,379272.1401863854
2268,419533.69411420816
2269,150438.56577672975
2270,187788.2038701154
2271,214460.2473457386
2272,199375.32688259546
2273,156399.54710484587
2274,182916.34680967144
2275,141206.22929366285
2276,180911.09072869233
2277,165556.89416284932
2278,158205.59666721482
2279,135799.26694414363
2280,106831.30396547749
2281,153346.7401434651
2282,167876.44319753576
2283,108179.45098353486
2284,129037.90481779972
2285,144262.17006028516
2286,122841.9748345312
2287,387907.89507823787
2288,290817.3169850262
2289,340978.8513681321
2290,434428.7474042528
2291,347609.60782038467
2292,413715.5079602343
2293,452919.0167059531
2294,390361.8134595142
2295,446767.1254011814
2296,277232.2571376024
2297,381672.8950653174
2298,362492.77521326614
2299,345769.646671934
2300,328746.4712259511
2301,333844.3382272645
2302,257768.82359373875
2303,243695.02684574836
2304,255943.4540751435
2305,213350.46545243054
2306,202394.5281307093
2307,205745.82598643203
2308,227034.1341197934
2309,305424.6349250764
2310,214452.0623226578
2311,211194.4672874132
2312,180241.38021212313
2313,168949.07186269364
2314,182958.73187561776
2315,184096.05647284928
2316,202518.46314603143
2317,192599.40805148782
2318,191873.8435180895
2319,190986.4043163556
2320,187193.27601609283
2321,236598.8266683761
2322,196203.02420486967
2323,201647.7576691154
2324,175482.8701574985
2325,211134.81787509497
2326,172097.19527368448
2327,201833.79518031672
2328,220388.959237505
2329,189789.36701666022
2330,180597.4634168067
2331,338317.5957967202
2332,392374.2013098963
2333,318386.3331466869
2334,278154.37367370666
2335,303212.037706634
2336,320681.6521589907
2337,203146.55741145025
2338,253492.82944170106
2339,217459.60755388092
2340,387875.1949967427
2341,210838.18478995294
2342,230018.79767391313
2343,225422.62661884748
2344,216688.81946083464
2345,225472.7014199735
2346,216913.65552684423
2347,205095.06647870957
2348,246879.0151943334
2349,196562.88401776602
2350,316485.89356723754
2351,280025.98238653643
2352,242267.56620090065
2353,257392.51004992935
2354,150749.2191345833
2355,148682.2982238461
2356,143241.35078598344
2357,187992.1186777019
2358,200546.14551569818
2359,123495.04403738616
2360,106749.93764135435
2361,148818.88575487782
2362,249997.78840859912
2363,140588.8222038826
2364,154644.23551196104
2365,203787.65297710567
2366,191746.25220829406
2367,214354.47579395754
2368,228455.64245234232
2369,212273.8211800982
2370,169829.44189373293
2371,170881.8622813581
2372,191575.85619909107
2373,279144.7444508224
2374,308919.30860670586
2375,237816.35258051896
2376,282810.93570498726
2377,321952.9980639224
2378,140779.07568290306
2379,218657.8973877832
2380,127301.7392914188
2381,170092.67976943697
2382,199689.766256547
2383,195049.0437267619
2384,232029.32356944762
2385,159602.73302224404
2386,131493.84718350085
2387,128152.40225589584
2388,96546.86694105789
2389,121956.72483985778
2390,147458.07138561408
2391,153497.3589525455
2392,110183.46001261711
2393,170515.62553173042
2394,151761.77407394937
2395,209548.09785291285
2396,136111.97373243346
2397,211768.15973171114
2398,125965.75871325031
2399,54499.34485181198
2400,55518.8601366248
2401,132848.5382068161
2402,135689.9661383908
2403,140064.9771505868
2404,149799.42381413962
2405,152647.42089864533
2406,143187.50536750592
2407,123824.3412929611
2408,127812.99953762806
2409,109293.35007253374
2410,178711.06135918054
2411,110578.17250749486
2412,159050.4435664774
2413,124318.80229820232
2414,184621.0906483421
2415,134215.4677292818
2416,126790.9019426267
2417,134998.1667736157
2418,135298.13683827582
2419,122839.55730364137
2420,122658.40442272564
2421,182470.80937586474
2422,97904.16505121136
2423,113216.57575630097
2424,143572.81143045545
2425,228158.97979088523
2426,144410.66045761324
2427,133505.87857788653
2428,188173.58371637983
2429,102697.52602654163
2430,135457.22519167484
2431,111378.8166131875
2432,152945.86512822722
2433,152022.3400423485
2434,144697.29360288352
2435,168864.86804339703
2436,108378.40828630628
2437,74950.7075163948
2438,113584.54704696318
2439,91457.4638606797
2440,123621.39628616573
2441,91806.38017554647
2442,94785.01283830476
2443,135728.52492880577
2444,127376.04936188228
2445,78393.13603984982
2446,135672.3415386708
2447,188687.3949849824
2448,127481.43944843218
2449,110861.44113789541
2450,157303.96502624295
2451,127582.4177035724
2452,202208.8616718162
2453,90192.4569856366
2454,125027.18291127836
2455,124696.78676318265
2456,139702.5512988461
2457,140452.53964857233
2458,139215.60728675465
2459,111183.03551933351
2460,141897.27493853963
2461,129443.97802942643
2462,136581.26038152236
2463,126917.50828357461
2464,183611.1158728465
2465,136793.9542845865
2466,114553.71287994551
2467,129478.24573691002
2468,86894.44683088806
2469,86938.35534900155
2470,207328.31534590336
2471,223598.5850282108
2472,174723.58680424985
2473,121938.48470477534
2474,72262.04009411762
2475,210334.8812398467
2476,110005.48322624833
2477,113221.56995182642
2478,161088.2714691121
2479,97844.46855401246
2480,151057.35418867887
2481,118646.01949962202
2482,109111.27718125019
2483,106256.40679894347
2484,118229.34595483191
2485,125969.28247967888
2486,155189.87552840784
2487,203635.20669898542
2488,162159.55140620985
2489,158623.1113355239
2490,135486.27435945303
2491,96372.62368720837
2492,182195.48505331937
2493,153753.6779734166
2494,159446.20874756738
2495,95528.67347497733
2496,241838.93765825458
2497,157059.92269929196
2498,107787.04355352551
2499,91758.62198448747
2500,118276.76107426877
2501,134187.00895335502
2502,149034.98054081935
2503,99359.8144294988
2504,211098.2861086829
2505,223898.03758940077
2506,246484.3008877729
2507,264798.32757887495
2508,243646.15098986964
2509,210925.28459233162
2510,206895.23096549354
2511,173905.33376244805
2512,218035.99472317987
2513,216029.42244901345
2514,316291.50095879467
2515,157219.27725850863
2516,173736.27480382082
2517,154335.64539978863
2518,151134.57608234716
2519,246673.56117696475
2520,223245.77495136767
2521,186492.72576381062
2522,221138.19445480537
2523,117459.2361433002
2524,139472.1460115979
2525,149377.56934745912
2526,148656.40017328755
2527,116170.49694298315
2528,141951.36045637974
2529,155866.2412813522
2530,128373.95010607957
2531,254427.84191689605
2532,220411.4093922878
2533,197972.9192221793
2534,238949.00587890646
2535,277060.80712675565
2536,242728.8222772409
2537,245233.64531219073
2538,189319.31105858256
2539,187609.96968615157
2540,186762.21024531423
2541,177479.72526554097
2542,168915.11120413576
2543,128918.40481279803
2544,115613.63409304238
2545,130407.28234235308
2546,137197.4066960755
2547,135820.07876719072
2548,160027.20295552717
2549,156768.17145025692
2550,622287.7641920797
2551,141061.82237522048
2552,132044.2290820612
2553,56077.03712977745
2554,80466.30086082677
2555,108995.39564227105
2556,90772.32299060162
2557,101343.25203430979
2558,183189.4948723963
2559,158441.7505388313
2560,159512.25908179898
2561,158259.48006248867
2562,162270.01047872409
2563,160349.7143589882
2564,198872.9916915083
2565,164623.4429365216
2566,173450.6458610572
2567,144105.1769010431
2568,208905.71675476653
2569,225358.69611524942
2570,115569.12452786829
2571,198032.35036616214
2572,152657.35913175996
2573,220834.1422201857
2574,296178.2843319374
2575,138148.97909012923
2576,130026.18115320323
2577,161310.82276255247
2578,81663.07003785046
2579,50056.21955604905
2580,98272.91689271276
2581,117878.60222263755
2582,116094.60652899595
2583,277058.479834913
2584,168006.41620730853
2585,183928.96154183266
2586,213089.45789953263
2587,199845.85264830393
2588,134507.74046316926
2589,144051.689836438
2590,201538.58845681968
2591,241337.6309926269
2592,214686.07191142289
2593,261918.12938729872
2594,175398.0353271643
2595,218645.5966537299
2596,276630.12545030756
2597,203720.68337693493
2598,275491.41677854804
2599,343159.00102530373
2600,200677.9136862302
2601,134151.53416649738
2602,74029.69543672595
2603,90964.6246630585
2604,83859.99021763228
2605,70266.287349773
2606,142105.52813668686
2607,207799.33809265212
2608,201305.634356569
2609,161574.0732944583
2610,106199.69775751713
2611,139827.70679944265
2612,152442.66768275402
2613,121157.86192669874
2614,111221.76064699191
2615,152880.32710673948
2616,151625.89389788275
2617,200589.60796337025
2618,252628.87281125065
2619,204432.94331329555
2620,188942.7417963501
2621,175364.33490317722
2622,179089.34174651493
2623,233448.3447245856
2624,278061.9868771219
2625,290197.17497311975
2626,169882.28973936493
2627,182998.5002550267
2628,465601.9824470719
2629,483429.9755191492
2630,379159.23722499044
2631,451279.0879687008
2632,406402.717132113
2633,317272.06709344237
2634,420188.3175482532
2635,149789.43645744602
2636,171866.32908936733
2637,208594.70275920047
2638,260133.8023384029
2639,182654.1982870706
2640,153385.81242159504
2641,91529.75580314186
2642,173262.20042692847
2643,104503.65385935344
2644,120324.01971600602
2645,107497.79443371923
2646,92559.00869668575
2647,106126.51303936359
2648,135638.73509122303
2649,152886.05583678128
2650,126783.8079715571
2651,136376.91829763242
2652,382759.788104818
2653,253115.4194029707
2654,279034.6254438771
2655,402806.358028968
2656,325751.25883900205
2657,369464.12895824894
2658,329069.54867142334
2659,326200.5550242007
2660,360769.7315843139
2661,364673.7260267642
2662,382803.8064895946
2663,271176.6906415972
2664,297613.8370658946
2665,334874.6579307604
2666,294708.3474317597
2667,176317.77998751917
2668,183515.12007333268
2669,190352.6710556362
2670,265861.92562262266
2671,191015.56398900636
2672,195241.77485438768
2673,199230.29238638986
2674,193419.27354367406
2675,186979.158832215
2676,191363.5095932647
2677,200114.1602781763
2678,237628.31587738966
2679,284509.53176086844
2680,297284.88629944844
2681,406211.3015302692
2682,315775.3212310731
2683,462632.1587173192
2684,326733.7254040335
2685,331497.52904231875
2686,241214.74216130856
2687,294617.23723276414
2688,214810.6583155952
2689,213262.5338770022
2690,378642.7732284506
2691,194991.80671622214
2692,149076.93374435086
2693,205939.10023339815
2694,133931.9586052051
2695,193385.22839871133
2696,182930.39138129517
2697,189001.78557350938
2698,197372.54727260268
2699,163128.52628938685
2700,141358.0457097144
2701,140586.07274718527
2702,94284.20704986842
2703,118772.42847234357
2704,149031.10263237773
2705,113941.4438374487
2706,90505.39076211648
2707,103874.28104347704
2708,134916.2659914707
2709,108131.33341621827
2710,131221.87373951264
2711,337184.733913953
2712,403782.23728768644
2713,159435.8060735983
2714,148034.6972629107
2715,176691.063352825
2716,142095.57576045848
2717,200366.50141135894
2718,210709.66121052223
2719,139899.93277866833
2720,168706.69971662556
2721,124379.19455883226
2722,160593.5552661902
2723,144256.1568986959
2724,128645.29387682171
2725,122375.32518779945
2726,141848.54866709543
2727,181243.7543462261
2728,174011.96752992313
2729,143356.45025466612
2730,145708.45821298801
2731,130459.47545768006
2732,139279.0362643251
2733,166133.88975350687
2734,154877.97462178327
