Id,SalePrice
1643,228258.41015625
1644,236074.453125
1645,209308.921875
1646,165123.33984375
1647,164147.99609375
1648,123782.55078125
1649,134210.73828125
1650,122768.64453125
1651,119248.765625
1652,103851.1396484375
1653,106966.8876953125
1654,145481.8544921875
1655,152662.6494140625
1656,137124.060546875
1657,151005.1064453125
1658,140659.71484375
1659,128255.720703125
1660,151930.84765625
1661,415275.0
1662,382714.2890625
1663,369688.6328125
1664,447904.1484375
1665,336529.9765625
1666,311464.9140625
1667,368870.96875
1668,349514.73828125
1669,340571.6875
1670,356912.765625
1671,285247.046875
1672,405722.7578125
1673,312765.234375
1674,275652.5859375
1675,218872.9296875
1676,223873.609375
1677,241498.10546875
1678,425075.4140625
1679,374925.6640625
1680,326366.84375
1681,292036.85546875
1682,305659.453125
1683,220293.748046875
1684,184423.00390625
1685,171730.90625
1686,171863.638671875
1687,187223.22265625
1688,195010.671875
1689,196063.5625
1690,194437.28515625
1691,187939.80859375
1692,256288.8828125
1693,188144.765625
1694,185307.6484375
1695,190641.16796875
1696,263315.7890625
1697,195740.32421875
1698,345277.0078125
1699,316363.8046875
1700,284962.609375
1701,295349.484375
1702,249591.46875
1703,257125.171875
1704,271702.44140625
1705,238425.71875
1706,373791.6875
1707,214418.3203125
1708,211270.296875
1709,258077.328125
1710,227804.46484375
1711,262487.72265625
1712,247606.1875
1713,297023.06640625
1714,221975.47265625
1715,217219.0
1716,181025.34765625
1717,186214.96484375
1718,139869.078125
1719,203476.93359375
1720,233306.8984375
1721,178902.203125
1722,128952.1171875
1723,168973.2734375
1724,205742.66015625
1725,234461.40625
1726,187179.92578125
1727,163119.34375
1728,195423.06640625
1729,166685.28515625
1730,159227.453125
1731,121985.2890625
1732,127623.65234375
1733,102889.66015625
1734,117171.4140625
1735,130064.03125
1736,114296.76171875
1737,315704.453125
1738,281972.8515625
1739,272156.59765625
1740,199539.880859375
1741,188425.44140625
1742,185042.267578125
1743,186595.859375
1744,332671.5859375
1745,225869.8125
1746,259841.16015625
1747,206040.203125
1748,230621.7109375
1749,155929.5703125
1750,139600.69140625
1751,236018.703125
1752,114043.23828125
1753,146535.29296875
1754,204723.90234375
1755,164641.25
1756,139069.453125
1757,111387.64453125
1758,143881.640625
1759,178081.796875
1760,165107.16015625
1761,159667.34375
1762,180578.26953125
1763,167548.015625
1764,107601.40234375
1765,176439.2578125
1766,200099.5234375
1767,232571.7734375
1768,140998.96484375
1769,171168.1640625
1770,158507.39453125
1771,130586.46875
1772,133115.4375
1773,115420.796875
1774,147368.76953125
1775,139211.734375
1776,131141.6171875
1777,111677.2890625
1778,136946.87109375
1779,111816.72265625
1780,180855.96875
1781,117573.515625
1782,64974.869140625
1783,135411.20703125
1784,75462.09765625
1785,143202.296875
1786,122455.4375
1787,174122.47265625
1788,26292.771484375
1789,98607.3984375
1790,53303.94921875
1791,204550.16796875
1792,165178.62890625
1793,142637.37109375
1794,160229.00390625
1795,125915.2109375
1796,129942.6015625
1797,127182.6953125
1798,118034.25390625
1799,112817.203125
1800,122019.56640625
1801,119374.9296875
1802,136283.515625
1803,151967.73828125
1804,130547.0078125
1805,138387.65234375
1806,132122.64453125
1807,154685.63671875
1808,127419.6640625
1809,115547.9140625
1810,127617.34375
1811,65127.38671875
1812,94394.23046875
1813,115550.859375
1814,83477.546875
1815,37912.98828125
1816,82306.3515625
1817,89411.0
1818,172942.265625
1819,139653.572265625
1820,28888.60546875
1821,101290.3203125
1822,148909.06640625
1823,41010.046875
1824,148236.32421875
1825,151675.5390625
1826,84009.91796875
1827,109872.9609375
1828,146287.640625
1829,152177.18359375
1830,146026.16796875
1831,163921.55859375
1832,92517.28515625
1833,154991.50390625
1834,109811.06640625
1835,117824.10546875
1836,128875.841796875
1837,94199.240234375
1838,115534.25390625
1839,111024.578125
1840,143996.20703125
1841,130369.234375
1842,94894.1875
1843,123061.5546875
1844,130346.58984375
1845,149489.9296875
1846,146711.640625
1847,170390.765625
1848,28981.58203125
1849,117737.8359375
1850,112582.8828125
1851,143220.90625
1852,124195.51171875
1853,107321.79296875
1854,173972.12109375
1855,154025.453125
1856,227001.453125
1857,156305.15625
1858,151373.66796875
1859,123496.23046875
1860,153596.7890625
1861,122476.24609375
1862,316770.3046875
1863,315123.2890625
1864,315138.83984375
1865,304979.5078125
1866,312163.6953125
1867,224818.421875
1868,264945.75
1869,211864.98046875
1870,232556.234375
1871,227266.515625
1872,173481.5625
1873,221252.3515625
1874,158299.18359375
1875,212757.2109375
1876,208589.30859375
1877,217882.6328125
1878,208371.8671875
1879,115460.25
1880,145452.2578125
1881,235669.1875
1882,241586.4140625
1883,201321.91015625
1884,207822.109375
1885,244054.875
1886,251545.3046875
1887,222086.82421875
1888,260861.3984375
1889,175119.82421875
1890,106382.63671875
1891,113026.03125
1892,80552.51953125
1893,132925.71875
1894,103608.58984375
1895,138520.890625
1896,114777.0546875
1897,119139.765625
1898,116802.7578125
1899,157263.125
1900,162443.26171875
1901,192533.2890625
1902,173482.0625
1903,229477.28125
1904,167609.97265625
1905,213681.96875
1906,188791.640625
1907,235735.28125
1908,117237.4990234375
1909,142508.275390625
1910,128065.830078125
1911,257051.28125
1912,344516.9296875
1913,163894.58984375
1914,75666.7109375
1915,298146.01171875
1916,54667.7109375
1917,244541.3828125
1918,140984.52734375
1919,182195.4296875
1920,169911.2890625
1921,334088.09375
1922,307677.71875
1923,237147.52734375
1924,227384.3125
1925,217933.859375
1926,340737.640625
1927,124008.3828125
1928,158810.7109375
1929,118521.328125
1930,132000.8046875
1931,128934.32421875
1932,124603.66015625
1933,158691.04296875
1934,179445.8828125
1935,175583.0390625
1936,180356.13671875
1937,174819.328125
1938,167921.1953125
1939,258779.484375
1940,220141.755859375
1941,172916.29296875
1942,184030.375
1943,229797.18359375
1944,360702.4453125
1945,372466.9609375
1946,158770.625
1947,322317.8671875
1948,175305.109375
1949,257405.0546875
1950,190604.93359375
1951,235924.984375
1952,214121.3359375
1953,179933.96875
1954,194090.64453125
1955,119744.0234375
1956,290341.6875
1957,158847.9140625
1958,269196.0234375
1959,141173.31640625
1960,98170.4375
1961,119266.92578125
1962,100557.7724609375
1963,111875.17578125
1964,103920.0
1965,135551.1953125
1966,152122.6806640625
1967,292031.859375
1968,394914.6015625
1969,371226.5625
1970,391863.1796875
1971,422803.09375
1972,373125.03125
1973,286339.23046875
1974,354355.77734375
1975,435173.390625
1976,301772.4453125
1977,347159.296875
1978,320478.9453125
1979,329346.0703125
1980,219136.15625
1981,341547.81640625
1982,242828.56640625
1983,226485.34375
1984,197783.49609375
1985,220645.419921875
1986,217930.896484375
1987,188751.431640625
1988,170789.046875
1989,196581.26953125
1990,213379.359375
1991,245192.13671875
1992,220863.9296875
1993,184612.27734375
1994,240894.921875
1995,188555.66796875
1996,293033.1953125
1997,334444.1171875
1998,323878.5
1999,283986.921875
2000,322794.2421875
2001,300847.8203125
2002,249386.8125
2003,249474.1796875
2004,269334.63671875
2005,239413.4921875
2006,221428.40625
2007,254372.4453125
2008,226193.0
2009,195734.57421875
2010,198017.71875
2011,153014.15625
2012,178113.76171875
2013,176272.58203125
2014,186840.73828125
2015,201277.1328125
2016,190266.9140625
2017,196042.40625
2018,123117.0234375
2019,139044.91796875
2020,83883.125
2021,96106.140625
2022,226165.59375
2023,145769.72265625
2024,307088.0859375
2025,344042.078125
2026,178080.8359375
2027,159702.455078125
2028,167835.55859375
2029,177396.287109375
2030,286100.208984375
2031,232495.732421875
2032,265769.953125
2033,281885.64453125
2034,205125.1025390625
2035,241490.5234375
2036,212557.12890625
2037,215659.046875
2038,322020.1875
2039,221186.26171875
2040,311085.359375
2041,318860.828125
2042,227321.9453125
2043,164296.0859375
2044,176533.87109375
2045,188960.1171875
2046,133537.5234375
2047,137142.484375
2048,142763.703125
2049,126597.9296875
2050,160929.25
2051,102689.93359375
2052,129710.375
2053,143025.1171875
2054,84988.333984375
2055,157010.546875
2056,144301.01953125
2057,109705.91015625
2058,204014.8671875
2059,129353.37109375
2060,175314.3828125
2061,196809.9296875
2062,121827.8046875
2063,115686.234375
2064,130606.265625
2065,124003.703125
2066,177685.4921875
2067,131820.64453125
2068,136922.8828125
2069,86933.64453125
2070,108320.52734375
2071,87310.08984375
2072,127460.74609375
2073,141603.578125
2074,182431.3671875
2075,142629.171875
2076,121698.2109375
2077,152937.3359375
2078,126690.95703125
2079,141484.7421875
2080,123673.15234375
2081,120545.76171875
2082,129934.71484375
2083,139621.46484375
2084,106866.68359375
2085,107522.08984375
2086,149168.51953125
2087,120339.84765625
2088,101390.248046875
2089,70873.44921875
2090,115982.47265625
2091,69541.328125
2092,132372.140625
2093,159924.59765625
2094,104938.037109375
2095,114133.7578125
2096,86309.53515625
2097,78645.8359375
2098,145780.77734375
2099,38107.375
2100,71623.390625
2101,95645.82421875
2102,120113.353515625
2103,94428.77734375
2104,125628.015625
2105,116156.78125
2106,29810.328125
2107,186756.6484375
2108,123648.2265625
2109,102949.234375
2110,133204.30859375
2111,166115.640625
2112,136189.6875
2113,124829.501953125
2114,129504.0078125
2115,167964.921875
2116,127813.32421875
2117,159311.296875
2118,133580.57421875
2119,119495.326171875
2120,128135.740234375
2121,4499492.328125
2122,113271.2109375
2123,108167.7265625
2124,186712.86328125
2125,122933.71875
2126,151618.8515625
2127,162100.60546875
2128,133782.75
2129,100988.546875
2130,133653.67578125
2131,143019.0625
2132,118405.203125
2133,137123.73828125
2134,119838.79296875
2135,107234.61328125
2136,36576.52734375
2137,118266.296875
2138,132183.25
2139,146058.9921875
2140,141647.75
2141,158005.2421875
2142,115966.75390625
2143,140885.42578125
2144,103810.6796875
2145,145572.921875
2146,175618.2890625
2147,144196.82421875
2148,145251.6171875
2149,139117.328125
2150,219152.6015625
2151,127902.8125
2152,165624.90625
2153,171984.328125
2154,103342.296875
2155,135300.33984375
2156,264660.31640625
2157,236069.515625
2158,225942.0859375
2159,225537.9609375
2160,183686.984375
2161,234062.3671875
2162,358145.984375
2163,322789.890625
2164,231436.8203125
2165,208284.13671875
2166,167942.30078125
2167,220266.70703125
2168,200527.75
2169,196570.10546875
2170,221294.796875
2171,163598.7265625
2172,139477.5859375
2173,194770.0546875
2174,221343.828125
2175,264465.125
2176,267656.1640625
2177,230513.58203125
2178,218445.21875
2179,148016.591796875
2180,233254.4375
2181,194020.3828125
2182,218915.53125
2183,188981.91796875
2184,120353.71875
2185,121374.6875
2186,152014.41796875
2187,143898.65625
2188,144369.4296875
2189,26881597.3125
2190,69662.8984375
2191,64703.9921875
2192,49813.7265625
2193,131904.5234375
2194,89923.10546875
2195,95004.1171875
2196,81641.01953125
2197,100658.771484375
2198,165539.828125
2199,187799.25390625
2200,157559.90234375
2201,158455.140625
2202,205943.8828125
2203,133610.5546875
2204,183576.4296875
2205,123114.5546875
2206,183675.12890625
2207,213920.8671875
2208,273858.3125
2209,242736.640625
2210,118749.560546875
2211,134391.9609375
2212,124065.73828125
2213,90742.76171875
2214,146056.42578125
2215,98377.01171875
2216,150883.31640625
2217,65175.9296875
2218,94226.947265625
2219,89736.5390625
2220,77595.68359375
2221,298043.306640625
2222,286398.916015625
2223,258959.0
2224,212621.765625
2225,133039.27734375
2226,189993.16015625
2227,205095.9453125
2228,248276.421875
2229,236406.25
2230,177126.2109375
2231,208053.6640625
2232,192908.2578125
2233,192042.09375
2234,241016.95703125
2235,219073.99609375
2236,247832.703125
2237,286315.0234375
2238,219928.046875
2239,121694.75390625
2240,160150.302734375
2241,136870.7734375
2242,119852.955078125
2243,124190.7177734375
2244,109401.76953125
2245,104466.5341796875
2246,136332.125
2247,125082.0361328125
2248,134446.5390625
2249,107479.16796875
2250,121752.0390625
2251,115538.71875
2252,185359.8984375
2253,172947.7890625
2254,192717.88671875
2255,199813.0234375
2256,175484.33203125
2257,223945.765625
2258,164146.30078125
2259,173421.046875
2260,166631.6484375
2261,224895.9140625
2262,235394.849609375
2263,380810.171875
2264,391407.46875
2265,153160.84375
2266,310145.14453125
2267,344658.6953125
2268,395841.4296875
2269,156551.93359375
2270,189086.21875
2271,203372.6484375
2272,204685.23828125
2273,158292.765625
2274,190045.5625
2275,157328.921875
2276,178016.27734375
2277,182696.1640625
2278,162424.94921875
2279,144930.62890625
2280,106704.7109375
2281,153543.255859375
2282,169982.265625
2283,109624.33203125
2284,135178.50390625
2285,147508.046875
2286,119731.0625
2287,358225.609375
2288,278475.7421875
2289,325819.7734375
2290,391748.8125
2291,352096.7265625
2292,401086.4375
2293,403797.953125
2294,374596.421875
2295,423859.4609375
2296,271059.5703125
2297,346882.6171875
2298,340706.1953125
2299,372276.6171875
2300,326769.1171875
2301,327822.7734375
2302,277122.1484375
2303,276429.66015625
2304,258340.421875
2305,217549.23046875
2306,219065.8125
2307,227673.69921875
2308,239511.828125
2309,312075.91796875
2310,225174.65234375
2311,226684.4453125
2312,184665.0390625
2313,176717.65625
2314,181167.15625
2315,173782.65625
2316,208893.55859375
2317,194540.2421875
2318,170536.66796875
2319,179567.84375
2320,184585.52734375
2321,230869.916015625
2322,195208.396484375
2323,186989.015625
2324,203791.73046875
2325,203074.34765625
2326,201230.2734375
2327,205888.78125
2328,219786.80078125
2329,193379.203125
2330,189257.01953125
2331,331808.4375
2332,366709.55078125
2333,331896.69921875
2334,293495.3125
2335,297183.296875
2336,325670.32421875
2337,209422.01171875
2338,267183.8203125
2339,234707.37109375
2340,362884.5390625
2341,238041.2578125
2342,246791.87109375
2343,237167.1484375
2344,242861.94921875
2345,232184.6796875
2346,214108.29296875
2347,202011.31640625
2348,233885.140625
2349,181965.14453125
2350,307168.390625
2351,271016.48828125
2352,257740.265625
2353,262278.34765625
2354,138409.66015625
2355,151530.90234375
2356,161739.046875
2357,194887.7734375
2358,191554.2109375
2359,121510.90234375
2360,116624.04296875
2361,147920.1953125
2362,273452.8984375
2363,139858.27734375
2364,186989.8828125
2365,219451.765625
2366,194534.89453125
2367,215166.103515625
2368,204333.060546875
2369,213528.25
2370,180530.3740234375
2371,171257.40234375
2372,206384.85546875
2373,271735.4140625
2374,285924.375
2375,237345.11328125
2376,286134.5546875
2377,313410.2890625
2378,151303.671875
2379,220592.6484375
2380,146240.24609375
2381,173655.71875
2382,203039.51171875
2383,203910.98046875
2384,234355.58203125
2385,167713.03515625
2386,128348.6484375
2387,130806.21875
2388,107497.3828125
2389,119973.3203125
2390,140317.109375
2391,138826.90625
2392,109006.7578125
2393,175893.65625
2394,133139.2734375
2395,214976.87109375
2396,139727.84765625
2397,211429.9921875
2398,130210.375
2399,61505.66796875
2400,63310.46875
2401,135219.873046875
2402,137758.71484375
2403,136036.3515625
2404,148269.1953125
2405,152579.0859375
2406,149722.6640625
2407,126614.67578125
2408,146542.4375
2409,109880.9765625
2410,181074.359375
2411,109387.53125
2412,148135.03125
2413,122291.19140625
2414,172247.8671875
2415,123657.453125
2416,127922.88671875
2417,127866.83203125
2418,133819.49609375
2419,112599.140625
2420,121536.69921875
2421,146606.37109375
2422,94995.375
2423,111431.484375
2424,139658.421875
2425,228765.4453125
2426,140957.1875
2427,110884.48828125
2428,201861.96875
2429,111048.1328125
2430,134113.80078125
2431,108097.3828125
2432,144055.52734375
2433,148083.4375
2434,142222.4453125
2435,157329.09765625
2436,111474.7890625
2437,97104.62109375
2438,106036.38671875
2439,107112.109375
2440,117507.015625
2441,121208.9296875
2442,94933.822265625
2443,139585.30859375
2444,105724.76171875
2445,73841.33984375
2446,136294.85546875
2447,190699.23828125
2448,124950.3984375
2449,107211.6171875
2450,161317.6796875
2451,109248.5625
2452,208263.7734375
2453,89012.47265625
2454,120494.21875
2455,154315.04296875
2456,143422.4765625
2457,139854.8984375
2458,139053.75
2459,106694.203125
2460,156593.640625
2461,128383.7578125
2462,133268.0546875
2463,127410.04296875
2464,177363.7109375
2465,140534.4609375
2466,114332.69921875
2467,138060.7734375
2468,84441.10546875
2469,76508.67578125
2470,218813.46875
2471,221168.53125
2472,180827.41015625
2473,100498.224609375
2474,83928.640625
2475,232652.5703125
2476,97098.912109375
2477,89622.81640625
2478,152926.6875
2479,107160.0
2480,144279.8359375
2481,119575.484375
2482,101035.91796875
2483,101364.1015625
2484,134331.44140625
2485,126054.296875
2486,156210.453125
2487,202296.296875
2488,160285.33984375
2489,157209.79296875
2490,145334.765625
2491,103122.28125
2492,196193.671875
2493,147380.8828125
2494,153702.5234375
2495,97724.8828125
2496,252865.203125
2497,150552.19140625
2498,105828.587890625
2499,78184.09765625
2500,102230.125
2501,128165.94140625
2502,140909.94921875
2503,88678.75390625
2504,184660.28125
2505,225733.234375
2506,239034.68359375
2507,257286.5
2508,239279.29296875
2509,216414.5234375
2510,216619.10546875
2511,185337.65625
2512,203567.22265625
2513,224173.67578125
2514,258069.6015625
2515,144011.3671875
2516,182507.21484375
2517,156312.05078125
2518,162586.734375
2519,213918.125
2520,220742.7109375
2521,192013.79296875
2522,226252.61328125
2523,122219.4453125
2524,137881.4921875
2525,147317.60546875
2526,134834.51953125
2527,115358.6484375
2528,124255.96484375
2529,173361.5625
2530,127728.87890625
2531,240918.125
2532,223686.21875
2533,208117.14453125
2534,226441.6484375
2535,271802.6328125
2536,238651.3828125
2537,232954.4765625
2538,181125.640625
2539,200214.8046875
2540,179760.79296875
2541,185754.578125
2542,161832.92578125
2543,121155.12109375
2544,112698.03125
2545,132114.9609375
2546,133628.421875
2547,138324.8203125
2548,149625.3828125
2549,153241.296875
2550,560341.234375
2551,127325.677734375
2552,129285.4921875
2553,65543.76171875
2554,85425.03515625
2555,108927.3046875
2556,83146.34765625
2557,107337.0703125
2558,180348.15625
2559,140527.04296875
2560,165273.59375
2561,158346.978515625
2562,153194.99609375
2563,155030.20703125
2564,217915.6484375
2565,173542.2109375
2566,156854.29296875
2567,135556.91015625
2568,207831.125
2569,217764.6015625
2570,118185.0029296875
2571,188332.5703125
2572,162435.875
2573,232748.90625
2574,285938.7578125
2575,124382.59765625
2576,135334.57421875
2577,5826821.953125
2578,79237.396484375
2579,33923.94921875
2580,109966.3515625
2581,129032.5546875
2582,135722.31640625
2583,264455.9609375
2584,164421.703125
2585,186800.9453125
2586,216934.265625
2587,202582.171875
2588,134815.59765625
2589,148879.06640625
2590,209626.5
2591,258825.1875
2592,213229.07421875
2593,274419.77734375
2594,193628.765625
2595,212738.8203125
2596,291014.0
2597,190903.08984375
2598,271469.7890625
2599,315034.9375
2600,181543.453125
2601,148068.40625
2602,65104.712890625
2603,92108.2265625
2604,72658.5654296875
2605,62327.0439453125
2606,138609.67578125
2607,221277.953125
2608,215465.296875
2609,165221.01171875
2610,98286.7890625
2611,132036.90625
2612,157137.18359375
2613,134690.88671875
2614,120047.08984375
2615,165146.8984375
2616,161431.29296875
2617,180557.2578125
2618,242993.15625
2619,201281.5078125
2620,197222.46484375
2621,171262.171875
2622,185703.1171875
2623,227928.046875
2624,252017.265625
2625,278970.75
2626,179667.40625
2627,205423.27734375
2628,421377.15625
2629,447620.5703125
2630,334249.546875
2631,415520.875
2632,400525.2109375
2633,288135.49609375
2634,395702.0859375
2635,150424.70703125
2636,185371.71484375
2637,158618.2890625
2638,265786.27734375
2639,197359.4765625
2640,154705.25
2641,95838.79296875
2642,176070.65234375
2643,107291.501953125
2644,116278.8447265625
2645,107049.953125
2646,92247.65625
2647,109524.7958984375
2648,152953.287109375
2649,149624.08203125
2650,149697.1806640625
2651,133787.3271484375
2652,374780.4140625
2653,275664.4375
2654,259462.46875
2655,379288.890625
2656,348967.9296875
2657,344012.49609375
2658,336294.140625
2659,300824.60546875
2660,348596.671875
2661,324138.375
2662,363302.1953125
2663,290145.375
2664,304939.625
2665,354985.94921875
2666,279124.2109375
2667,169504.4296875
2668,179318.0
2669,175749.7578125
2670,260931.5078125
2671,181505.12890625
2672,191469.275390625
2673,203468.41796875
2674,206154.0703125
2675,163417.25
2676,190190.65234375
2677,195995.640625
2678,248754.296875
2679,298431.67578125
2680,306803.25
2681,406995.15234375
2682,333882.36328125
2683,471244.859375
2684,323808.28125
2685,365172.0234375
2686,247996.2109375
2687,287924.7578125
2688,228762.875
2689,213313.02734375
2690,360825.703125
2691,196641.671875
2692,139825.47265625
2693,195278.11328125
2694,141975.4609375
2695,197214.09375
2696,189100.01953125
2697,188516.0078125
2698,209537.15625
2699,161432.80078125
2700,138264.9140625
2701,157530.91015625
2702,117857.30859375
2703,142973.86328125
2704,144395.34375
2705,104786.83984375
2706,105241.32421875
2707,133722.19140625
2708,117894.9453125
2709,101227.33203125
2710,119446.70703125
2711,301475.2890625
2712,377915.4609375
2713,171613.0
2714,158396.0625
2715,174286.544921875
2716,152561.5859375
2717,197041.05859375
2718,228372.41796875
2719,125539.9296875
2720,189643.98046875
2721,133083.6953125
2722,169020.61328125
2723,163089.18359375
2724,110878.97265625
2725,121852.19921875
2726,131021.37890625
2727,186338.53125
2728,179036.81640625
2729,129776.79296875
2730,141302.48828125
2731,141817.5859375
2732,134277.4765625
2733,164037.171875
2734,151854.703125
2735,129694.48046875
2736,135026.2890625
2737,111939.58984375
2738,121223.28515625
2739,149586.0234375
2740,143388.37890625
2741,140612.5546875
2742,163751.140625
2743,148054.44140625
2744,155461.38671875
2745,152288.15234375
2746,132398.703125
2747,164159.96484375
2748,120387.99609375
2749,124461.609375
2750,123350.3515625
2751,135693.75
2752,231444.4609375
2753,161925.9140625
2754,227213.515625
2755,132796.5703125
2756,83376.3828125
2757,66624.93359375
2758,72797.37890625
2759,157557.609375
2760,115583.28515625
2761,138162.4296875
2762,138305.0
2763,217367.421875
2764,171563.64453125
2765,256650.5390625
2766,116036.9921875
2767,77537.5234375
2768,114531.78515625
2769,127856.46484375
2770,155314.58203125
2771,104854.5546875
2772,82235.0078125
2773,164039.453125
2774,139123.12890625
2775,118558.87109375
2776,140764.87890625
2777,151874.328125
2778,118347.638671875
2779,109807.81640625
2780,105587.48046875
2781,76136.513671875
2782,85044.75
2783,70645.6015625
2784,90729.59765625
2785,138542.29296875
2786,52590.56640625
2787,118523.0078125
2788,58812.890625
2789,171193.36328125
2790,86884.95703125
2791,107713.2109375
2792,50130.138671875
2793,145152.921875
2794,92836.875
2795,120300.32421875
2796,99272.72265625
2797,222049.53125
2798,127207.69921875
2799,102478.05859375
2800,70538.3671875
2801,111685.3046875
2802,122170.796875
2803,167954.05859375
2804,142552.109375
2805,102079.37109375
2806,67772.345703125
2807,179082.9140625
2808,149930.6328125
2809,122419.953125
2810,125013.125
2811,169041.33203125
2812,161699.0625
2813,140027.79296875
2814,142118.83203125
2815,118822.5
2816,225651.4609375
2817,163308.2890625
2818,132170.2734375
2819,180962.8076171875
2820,133715.2734375
2821,120136.62109375
2822,192942.8984375
2823,320251.640625
2824,166113.421875
2825,152183.5078125
2826,125493.37109375
2827,127831.36328125
2828,263637.390625
2829,221850.6171875
2830,209027.1875
2831,188246.75390625
2832,227532.6171875
2833,291982.5625
2834,203533.69140625
2835,210184.0859375
2836,200120.0625
2837,181712.2421875
2838,153237.4296875
2839,185727.5859375
2840,204856.3046875
2841,203343.42578125
2842,224410.5078125
2843,147941.4765625
2844,184030.625
2845,128615.125
2846,210895.80078125
2847,210716.9921875
2848,204500.5859375
2849,202752.14453125
2850,275102.86328125
2851,218890.078125
2852,239073.4140625
2853,232685.02734375
2854,148446.29296875
2855,207236.25390625
2856,195502.109375
2857,192367.80078125
2858,209482.5234375
2859,114410.953125
2860,119259.34375
2861,125123.09375
2862,175932.08984375
2863,138077.45703125
2864,220414.0390625
2865,125674.94921875
2866,155916.3212890625
2867,78389.41796875
2868,105288.8671875
2869,95569.2265625
2870,137762.015625
2871,53552.64453125
2872,20149.03125
2873,87117.953125
2874,142528.046875
2875,111356.5390625
2876,162868.60546875
2877,140791.79296875
2878,165541.03125
2879,140133.5703125
2880,99831.3984375
2881,151974.15625
2882,171812.5859375
2883,203980.53125
2884,204519.40625
2885,189816.515625
2886,239000.375
2887,125249.546875
2888,148609.796875
2889,50285.078125
2890,77194.8515625
2891,147636.17578125
2892,53239.3359375
2893,74031.29296875
2894,58664.52734375
2895,315269.08203125
2896,262610.611328125
2897,198880.5625
2898,140891.53125
2899,202097.328125
2900,155307.625
2901,211109.59375
2902,190174.8359375
2903,284324.2734375
2904,325691.0703125
2905,87117.625
2906,214714.5546875
