Id,SalePrice
1949,232537.48250011887
1950,166345.78133457713
1951,229360.10745678618
1952,208975.4567343192
1953,174331.11136218644
1954,208687.18732284158
1955,143044.44772633194
1956,269623.9580446079
1957,155535.9836247177
1958,297328.7128952735
1959,135637.9552270169
1960,103230.84801787708
1961,124424.64037892484
1962,95122.70895366458
1963,107202.36682719205
1964,119561.58293393998
1965,137131.71660438302
1966,147132.25428901086
1967,298139.6888623722
1968,511316.75894047966
1969,409421.00080745155
1970,423403.1926523037
1971,414097.7710544724
1972,361950.9592787995
1973,284351.93742480327
1974,308523.01106787054
1975,445783.5071227899
1976,292958.5465286832
1977,326911.78852254065
1978,350450.99670036533
1979,306298.3152608744
1980,198509.89506348295
1981,326105.93239587435
1982,262723.663834452
1983,223221.41811529011
1984,171300.4755809835
1985,246868.7652219612
1986,233617.8478915749
1987,164309.1480189578
1988,174849.98141270646
1989,192072.43443191712
1990,224319.1277518989
1991,217702.3788834475
1992,225702.06152781044
1993,173318.65526021534
1994,232857.87404695514
1995,186573.85979723916
1996,235946.77174067803
1997,308051.72824451025
1998,372884.3120241898
1999,257553.70663865586
2000,303689.89666177175
2001,253974.85720902818
2002,224724.8900434451
2003,290199.9369980982
2004,268027.21903008677
2005,241107.35396943413
2006,220498.04740859283
2007,247480.78881526215
2008,187831.89964009527
2009,198483.6815360926
2010,197370.06034002375
2011,137138.89159531542
2012,182808.73833029403
2013,177820.2377053621
2014,186657.75042865297
2015,200410.8030529063
2016,195962.96440836613
2017,193507.86601707348
2018,117032.73778656112
2019,146073.88642720436
2020,121776.07135454868
2021,97416.5730966261
2022,183318.00608099994
2023,145233.08170329855
2024,258075.9739459602
2025,314353.5171304841
2026,170819.81426577436
2027,148883.3897392615
2028,142634.3688977185
2029,183587.76810287603
2030,263152.71330426075
2031,210664.08545982023
2032,244250.89235252514
2033,249415.8431922952
2034,156811.09206972533
2035,236562.35194866886
2036,182318.71979013892
2037,201128.98751536763
2038,299511.7648422163
2039,223359.93373850684
2040,328374.36207971774
2041,251516.36208338986
2042,207994.4638602187
2043,159167.55299582856
2044,172878.32458625833
2045,204027.61807651012
2046,140705.77024410202
2047,148363.45955513918
2048,134707.73726054918
2049,138657.02013018823
2050,179751.16444579724
2051,113270.03948324961
2052,138779.9109453967
2053,150680.1945176177
2054,94218.87303217761
2055,149777.6971193567
2056,140782.06175295066
2057,117137.74063577714
2058,216300.1147907018
2059,131682.39706493067
2060,172768.06904363367
2061,173885.70216580725
2062,134898.36366254668
2063,123719.38237151195
2064,139600.6198664611
2065,110305.04730677146
2066,175102.07416000136
2067,123821.47430080298
2068,136066.660507122
2069,82834.1913272041
2070,107973.2655553543
2071,90089.27558584153
2072,122080.29479070494
2073,143324.9441363573
2074,186259.42152298076
2075,158526.69196561244
2076,122559.94495757644
2077,144616.27026972818
2078,123211.84279599154
2079,130949.54558181156
2080,123055.37254463186
2081,122720.28947218576
2082,130698.3741550275
2083,144905.2453238454
2084,108144.43976705484
2085,119243.82138132282
2086,136266.78255098395
2087,115252.52876962807
2088,98826.21337398673
2089,85457.20828762857
2090,130877.47863791909
2091,123592.19423819365
2092,128713.80760727818
2093,142129.28771021258
2094,118602.47504138587
2095,151565.60672851655
2096,93339.53397838118
2097,94722.54959912047
2098,156334.91902926515
2099,48209.390918977464
2100,87175.99339573421
2101,124838.97349737467
2102,129926.50023077581
2103,104963.10573032977
2104,121972.06917973884
2105,131729.36458212146
2106,77963.0459475893
2107,201753.23906488426
2108,119265.36218246841
2109,106170.19327497213
2110,130562.60558877763
2111,181118.31767788384
2112,135102.5029575814
2113,130316.36738834709
2114,119766.48525173955
2115,156974.64270389176
2116,112139.50187013941
2117,155046.14975661918
2118,116763.4151851127
2119,112125.8540008239
2120,110868.06380339655
2121,114060.49685900513
2122,115540.36497857812
2123,104630.3132714413
2124,165479.464287427
2125,131779.014806736
2126,177567.88641242054
2127,146419.76274989688
2128,133614.2331458162
2129,97462.4001857578
2130,148479.09917582304
2131,163235.02167795473
2132,126774.06557724276
2133,117461.26211656089
2134,130221.0337306346
2135,99569.51708040413
2136,95800.54810357203
2137,120947.60058171392
2138,143304.98365348586
2139,146465.61341201162
2140,143152.28711449003
2141,145903.69182195535
2142,117946.47977778318
2143,132136.3510955934
2144,126459.09739486172
2145,136141.74127923948
2146,154345.15888113057
2147,169113.08206168326
2148,138593.16356319623
2149,186273.3757845952
2150,212249.68204393535
2151,106441.68083491272
2152,171181.91603358803
2153,156978.03416146865
2154,113958.63646847916
2155,143056.857622172
2156,294339.85899251705
2157,260452.77415762184
2158,235043.3408879562
2159,191195.21919334948
2160,155135.6089714328
2161,239918.05321089257
2162,377713.679184562
2163,342620.5216465652
2164,253677.43038018877
2165,188977.70803020737
2166,153762.8750549544
2167,232124.90592271864
2168,217193.47696452375
2169,201880.4090730143
2170,230509.64010891767
2171,149766.47782060696
2172,141846.82324204227
2173,171912.46956786985
2174,220484.01159609255
2175,294727.9854185867
2176,295490.30641353386
2177,228248.7422605134
2178,214838.84199538402
2179,144847.88293535032
2180,232368.88225551439
2181,190638.92628925762
2182,239405.71130972292
2183,193779.4815746683
2184,121716.1936050697
2185,122618.64169578532
2186,144318.0964580763
2187,138310.2866111625
2188,146349.22825403747
2189,306056.24340348836
2190,78777.84464793782
2191,75143.68351024803
2192,78640.09222621977
2193,112166.14050299638
2194,114026.13126847867
2195,103363.37195470587
2196,102471.76738531856
2197,124757.95782676527
2198,138305.9344785071
2199,170019.17280346504
2200,145477.95861341048
2201,123608.26232039364
2202,206759.174986712
2203,155274.95543428094
2204,176169.7707145386
2205,113155.72043519285
2206,141879.32854802735
2207,247468.45266957147
2208,239739.85291326238
2209,217912.2162571969
2210,123384.65188375505
2211,125396.68871042687
2212,117481.14896204838
2213,108377.61965902579
2214,143483.63180380696
2215,105308.1862755115
2216,140625.9937301943
2217,78772.51675266426
2218,96546.7557203948
2219,79735.17746734436
2220,94824.54166161301
2221,324158.8729049978
2222,279622.2243017393
2223,312469.0819833156
2224,243420.78857365035
2225,154003.60402737363
2226,216266.5588785032
2227,183753.72529524582
2228,268659.31903814647
2229,250501.7885106199
2230,161916.60845235715
2231,231727.82689031033
2232,179671.2007657315
2233,183825.9472451992
2234,248555.19612566975
2235,231194.56225384996
2236,269950.0984057695
2237,346615.6628104867
2238,208225.5387215107
2239,122148.12886559468
2240,162740.52655947965
2241,172076.46620038597
2242,128630.46019901475
2243,131693.7682890953
2244,91878.51329025104
2245,96543.90276737197
2246,171329.59358460663
2247,126653.08987032737
2248,121660.92836594634
2249,130239.9862442844
2250,136934.10215469476
2251,139409.88166264628
2252,172474.68465743432
2253,156288.97337748512
2254,167691.17337394741
2255,195537.0679625976
2256,183457.54534580337
2257,210620.56963621994
2258,164191.56817859414
2259,174000.07954555503
2260,162718.78161993637
2261,166384.00721732576
2262,186735.2209944324
2263,333625.41393277387
2264,443392.53167389386
2265,178701.80388858743
2266,292467.3989202077
2267,354444.5733986453
2268,383414.8288260409
2269,169579.06792715995
2270,195583.9835214278
2271,225102.71815080105
2272,212099.30458991686
2273,167222.31958253484
2274,176751.0324729699
2275,186639.44427788042
2276,188087.5980543214
2277,189024.83681184042
2278,157947.45254206014
2279,127316.78061239411
2280,124722.10300910458
2281,172423.67909871426
2282,184378.8759556825
2283,96780.78393457927
2284,117133.45331550238
2285,126579.04854298203
2286,122333.25612553376
2287,337293.40759934695
2288,276658.31052507664
2289,409146.5174886639
2290,416628.28671694547
2291,332037.22332424385
2292,440424.89039205713
2293,445777.8400118511
2294,413177.37568797247
2295,444178.4519564681
2296,281766.45565978094
2297,345424.69716806005
2298,339803.23208148254
2299,395905.74494986574
2300,330922.4373926452
2301,324449.6213003283
2302,234055.19577224174
2303,243649.00738161156
2304,252097.7079668255
2305,179400.24632996772
2306,175799.77722835
2307,192103.7636906345
2308,209576.32255790452
2309,285050.2968132381
2310,221491.69368600263
2311,180516.22647456315
2312,219025.8271741779
2313,172202.86938090393
2314,177775.41471192954
2315,172396.96878021257
2316,200630.7466818763
2317,177987.29384459273
2318,173526.02773169638
2319,178115.33697096398
2320,181588.5784881827
2321,261127.2615280386
2322,162585.1465971669
2323,168139.57467323355
2324,168738.99615328928
2325,204452.44301785788
2326,179963.53969769343
2327,215886.0509628385
2328,227788.6101377319
2329,182982.82355377937
2330,185592.50319830727
2331,365577.60825165344
2332,349681.1291675726
2333,310434.31692370435
2334,268464.77880363207
2335,241760.58591330095
2336,320120.0874413752
2337,226660.692254979
2338,312184.98097438156
2339,229173.8871412046
2340,393844.20890928654
2341,291528.9471815803
2342,237847.17488236135
2343,227034.26648101065
2344,246113.31637007408
2345,241188.91271851127
2346,220226.13481110006
2347,211691.2210730848
2348,232413.62584471705
2349,182385.72749840713
2350,325433.21858217195
2351,274889.475640446
2352,251470.17679893263
2353,255163.0359350374
2354,138661.24452159036
2355,147212.24107266017
2356,150418.93922162137
2357,201843.2223805204
2358,193113.91900136916
2359,117413.29864397581
2360,123962.4228336289
2361,134835.26732170835
2362,275772.2894123532
2363,139203.97458547028
2364,158379.9427044191
2365,221349.86790218332
2366,194610.49528577633
2367,240610.01266970424
2368,203528.90413911515
2369,208212.3957956557
2370,183584.96531863118
2371,176950.8702119013
2372,198921.90656308172
2373,286848.9338037448
2374,253292.18319114266
2375,251198.3982241925
2376,259030.92207561893
2377,317535.3396301097
2378,150824.8553935545
2379,201286.1678989612
2380,141990.65155290204
2381,156429.62173068876
2382,184273.87572372606
2383,197052.76472332794
2384,242304.5884905278
2385,162750.7933994631
2386,136133.1795763296
2387,136157.48030224792
2388,116176.74128185297
2389,123165.72780825956
2390,149967.61458502655
2391,135894.67674709708
2392,118700.074579478
2393,161126.86766462075
2394,146556.30484958063
2395,196665.45104332455
2396,140197.09661088558
2397,199349.8249826869
2398,128230.85172493984
2399,70347.83896163749
2400,59594.50565606935
2401,113294.55380410497
2402,141458.1615289126
2403,122135.26395689402
2404,150674.12450707547
2405,161714.03681339207
2406,130799.06748333381
2407,128495.0192399829
2408,141815.57947551156
2409,119104.24465292483
2410,176967.07893137363
2411,131448.2263048427
2412,153772.10240831057
2413,125642.15154723109
2414,146796.6828021797
2415,122073.41679380303
2416,121813.7770737585
2417,122867.77702095841
2418,128522.3739980411
2419,120959.27314063377
2420,123142.73276609507
2421,143355.28537306844
2422,122930.26108390775
2423,115326.73983306164
2424,160260.92154927857
2425,317127.4060715848
2426,133571.01742720048
2427,132522.01450044333
2428,176312.04130848168
2429,115896.41800981542
2430,131425.2216815421
2431,120321.98668592355
2432,138056.42325330764
2433,150634.03696732566
2434,146250.71689003214
2435,148832.22929607835
2436,117963.41441714582
2437,112480.95142901354
2438,122103.62017355573
2439,105973.96473242978
2440,120404.7574766758
2441,83552.3795722084
2442,94835.58887177323
2443,116365.90970437469
2444,138270.7561614727
2445,81421.69984921937
2446,147346.78632629642
2447,187254.904654261
2448,142783.49935986582
2449,109466.61953518749
2450,145617.19465347895
2451,122576.94762104702
2452,215667.04652167115
2453,99574.6763226124
2454,112818.78725325804
2455,125925.04577931268
2456,144484.64035061927
2457,136903.2205099327
2458,109593.44469368186
2459,114189.76213187353
2460,126340.90347966885
2461,124744.39007931031
2462,136052.20314727354
2463,118982.81026402299
2464,170262.7485427003
2465,129034.50504564338
2466,111074.07526090668
2467,146308.82894347873
2468,100226.88455203282
2469,87091.60801591282
2470,184353.1614679149
2471,229814.462091899
2472,166690.39631273662
2473,124406.08745170308
2474,107067.65134051045
2475,218070.10506948788
2476,111252.76800534826
2477,121690.88034188189
2478,163245.1453391378
2479,110668.9418255063
2480,146052.78265523195
2481,124548.64627789543
2482,130338.94587560279
2483,114930.51488733666
2484,137683.3130164524
2485,143661.90877459772
2486,164583.8767171302
2487,199929.1256653605
2488,143949.9568105237
2489,148441.5486697292
2490,161923.52928259122
2491,106952.3921889095
2492,201709.6954801308
2493,162259.97818334465
2494,164278.45147038455
2495,92782.23788874889
2496,271851.1284015483
2497,148863.24951403763
2498,103019.25513133529
2499,92703.46232777812
2500,124195.81001985243
2501,129240.20752054975
2502,142389.03083244915
2503,75079.17135901109
2504,192534.050743193
2505,225317.07938032658
2506,258068.33320285846
2507,278240.0711464969
2508,262659.16066755366
2509,214359.53200642118
2510,224945.4322493261
2511,174611.6386861127
2512,201534.6879571456
2513,202629.15381250836
2514,270690.3482738787
2515,138967.54900536142
2516,162450.37791601062
2517,149074.98027648605
2518,159673.3828549495
2519,213747.18697540715
2520,206276.6649145329
2521,187998.33535055135
2522,212961.0844316972
2523,124548.51149930255
2524,130247.64648998113
2525,150187.73677731014
2526,131247.3294908615
2527,121016.57960172994
2528,128508.07852156856
2529,125627.75689680691
2530,131163.75036427288
2531,250000.84263905077
2532,215519.089060222
2533,202462.86995033477
2534,246491.22866335782
2535,295054.7351364975
2536,249617.1007974033
2537,212974.08269773878
2538,177453.26352983527
2539,188430.79534210108
2540,180136.35878022498
2541,170586.66198648047
2542,167797.41443194912
2543,135583.94902746665
2544,123836.65507542946
2545,123826.15268636678
2546,128601.65602061887
2547,134772.3449262088
2548,134881.79922447944
2549,159924.41186361056
2550,205096.38943358962
2551,138039.52860729568
2552,120083.65245111375
2553,82819.3345474171
2554,109734.44778032042
2555,120013.17790994258
2556,86118.23150862531
2557,103846.5746221947
2558,174063.3969207516
2559,141312.44598700845
2560,146109.80123230835
2561,132304.86108269752
2562,132267.43975182678
2563,152221.8688870384
2564,202503.36610067004
2565,152255.4091666879
2566,146197.4413218334
2567,140689.18412163408
2568,197163.7181540145
2569,208418.67396353322
2570,120846.48055418866
2571,188920.49822488628
2572,146687.91130277
2573,234482.23663657333
2574,325954.1474074968
2575,126152.24251455124
2576,126985.40232778894
2577,174381.48197552894
2578,105812.35322956968
2579,83149.89907603634
2580,152114.54914943533
2581,118806.92439555182
2582,113838.98085483632
2583,278123.55359329376
2584,168618.08147812876
2585,200532.22555997362
2586,214725.47641830196
2587,192244.97500238082
2588,143810.45307751137
2589,148406.00610139422
2590,191633.882725599
2591,233310.6429832379
2592,209564.58237783058
2593,240801.5293333159
2594,176999.44569435687
2595,196527.97444739385
2596,350724.8247815901
2597,187877.83005663252
2598,278252.9681717518
2599,315301.59591641626
2600,232277.91658203345
2601,147969.01997282263
2602,81541.63904482772
2603,87270.77046866587
2604,83075.42953012898
2605,90629.55138437149
2606,150968.95745695705
2607,192224.4300061282
2608,211963.67853132566
2609,163497.38877410282
2610,107416.10596978954
2611,111973.30064985955
2612,143639.53765655326
2613,124811.57021286056
2614,125495.41933026086
2615,155024.63632062855
2616,153667.30313173204
2617,178650.76172136786
2618,176335.09750088022
2619,186992.3279155988
2620,199556.37960627596
2621,183670.3206700192
2622,185974.60232187272
2623,265610.770770037
2624,292145.20944615104
2625,293744.5445939952
2626,175875.42718345838
2627,169707.96014360848
2628,443517.3169152483
2629,575668.0977143031
2630,301108.96541636094
2631,415517.89214424917
2632,470640.2429554198
2633,322923.71920316113
2634,384640.0379524349
2635,158124.233350252
2636,184252.78605628834
2637,150772.47266846916
2638,276516.64206951356
2639,198250.14785990748
2640,153099.23758124275
2641,100787.0600984548
2642,226005.46744069934
2643,100620.28043617513
2644,130016.06963616215
2645,108298.38260945762
2646,93478.0355853461
2647,99094.50777748991
2648,145740.92133030607
2649,142764.75998250226
2650,127944.16049620346
2651,140281.1297185735
2652,413819.63302766555
2653,266005.16843509534
2654,245429.0044143323
2655,386200.88092388085
2656,341064.71355095104
2657,323906.9554846359
2658,313154.4745877471
2659,284353.7479961524
2660,323911.6789080917
2661,332535.9000429603
2662,368232.9061022506
2663,307458.4160959838
2664,292853.1222227712
2665,318921.66842294077
2666,285812.1222369847
2667,171480.05861720422
2668,182836.24315522067
2669,178279.5582375625
2670,274435.2155078826
2671,181664.30620512384
2672,188023.32562789242
2673,211121.36097223926
2674,213910.05744548564
2675,157477.16529976943
2676,180596.64520697296
2677,186477.82884061
2678,274418.8511528513
2679,286751.98298473103
2680,289699.56942032697
2681,372219.4347463781
2682,318858.9431803849
2683,489542.3948039657
2684,301410.3470619807
2685,353181.9026172539
2686,248931.79667659165
2687,341416.5598670249
2688,207747.71450370608
2689,198866.1976725506
2690,465897.30024407123
2691,193803.3679984024
2692,134036.7081656916
2693,195105.7781586835
2694,131344.28508393708
2695,191168.41392010305
2696,184848.53373593633
2697,193168.72147604817
2698,210559.61501483162
2699,171664.0351295424
2700,155374.23448889173
2701,154853.46472824263
2702,119526.14587044407
2703,114973.77882604008
2704,162860.7671320353
2705,114924.81918516642
2706,123904.74631362072
2707,121146.11791833723
2708,130583.22850934665
2709,100780.00849351504
2710,137769.6026953624
2711,274895.5680327078
2712,371644.637219581
2713,172649.71135695462
2714,147264.9465068874
2715,164977.61815076874
2716,142716.33081342193
2717,204343.16139259946
2718,227604.5996066163
2719,170443.8854611886
2720,169984.1362734438
2721,138571.14309163135
2722,166412.82102787413
2723,140393.8539115861
2724,131178.12690107131
2725,131990.281944549
2726,149917.0222044224
2727,200430.59297236544
2728,160336.0874662168
2729,148976.4286869074
2730,148593.3175614045
2731,116003.04141100489
2732,128032.84611625018
2733,159806.21545068978
2734,153318.86646139197
