Id,SalePrice
1612,171057.9254918814
1613,179103.48319521343
1614,127188.39647889277
1615,86337.51590314896
1616,69897.15185040061
1617,85186.63733463839
1618,122378.60671074793
1619,146540.95533550787
1620,188256.1397045043
1621,135316.92846961692
1622,132654.7984903374
1623,248611.75856497395
1624,216566.14423696222
1625,113548.3335891166
1626,183021.9671265811
1627,196339.35976625685
1628,251517.7877753107
1629,181130.29376469323
1630,318213.6488105991
1631,249045.8368282483
1632,263319.9529024247
1633,180961.87971391378
1634,188146.0805069955
1635,178761.97026243215
1636,167181.5287812285
1637,203379.63800595127
1638,202271.70873087426
1639,194139.08168484157
1640,229411.69171725475
1641,185682.96720654878
1642,269493.5030076519
1643,225844.59745983747
1644,231095.5120091408
1645,205088.96066085843
1646,167967.3805094844
1647,161678.86221871147
1648,124556.4082322224
1649,135211.25500031142
1650,127768.01527131483
1651,126457.8036902436
1652,104615.55133305998
1653,105512.72472007238
1654,146437.9964793678
1655,143007.2750773807
1656,142346.89712496585
1657,149452.36701215318
1658,145415.28968151647
1659,116334.07484914798
1660,164087.0714430031
1661,405429.50628432434
1662,356311.8758741076
1663,358138.3532015064
1664,422075.562080955
1665,327718.97095532273
1666,307561.45963945414
1667,354941.83121448476
1668,339164.5271233225
1669,322356.8251789977
1670,343503.527244076
1671,282318.69304574654
1672,390027.3999451515
1673,297487.12689994916
1674,271980.1412450047
1675,224886.16831670725
1676,228087.90321486493
1677,240626.71399041414
1678,413918.5181730231
1679,361574.2708140522
1680,316619.9669894503
1681,289242.7496178185
1682,296566.28455964
1683,222847.2612597492
1684,190224.0343745688
1685,181058.06097081318
1686,175183.16494084583
1687,178749.69744769402
1688,202444.05700771368
1689,202282.3965817551
1690,200726.42306146683
1691,195851.12770130768
1692,253736.50756898397
1693,178541.47691209923
1694,189736.56689391777
1695,179011.0676216039
1696,259085.15784439244
1697,182096.95834914595
1698,335692.17197728774
1699,317780.5465988873
1700,285958.90472280455
1701,292822.93514846603
1702,245955.40629878992
1703,252442.3428957455
1704,264693.17794019356
1705,231805.46611659013
1706,355729.9961023778
1707,212968.382084921
1708,209170.22914293644
1709,255255.80008933472
1710,225020.0442955551
1711,254563.025503095
1712,241459.92089078034
1713,288317.1411151526
1714,220752.05735141647
1715,213007.75447894473
1716,185125.53907038228
1717,185900.96967544948
1718,143472.8645370276
1719,202357.38823281924
1720,234432.46319288766
1721,184473.96839922303
1722,135560.73164005735
1723,177638.30503226374
1724,207509.42439172443
1725,230531.0567284395
1726,188400.6815128721
1727,178614.60900571433
1728,197223.04482504507
1729,165626.35537357358
1730,158294.99609362305
1731,119572.09749458858
1732,136705.93646684464
1733,106099.23087378543
1734,120422.30510478551
1735,130255.99369067675
1736,111665.90567161514
1737,304783.0097653201
1738,281582.7036536194
1739,250743.1226549688
1740,211698.5927573736
1741,196766.38047443077
1742,189471.50256613764
1743,190879.10853390986
1744,322846.91271834273
1745,221006.8252584587
1746,237656.63082206825
1747,217241.7480606597
1748,226280.17148649847
1749,160659.1814651101
1750,138243.86086434164
1751,241664.09093759497
1752,112258.63661534066
1753,145777.39143064272
1754,201719.5182217024
1755,171469.73550868066
1756,136108.57773608685
1757,111261.13890342046
1758,150585.27352766896
1759,177621.15472674163
1760,174062.98141425254
1761,164938.4482798404
1762,170885.3884463321
1763,170972.42289190638
1764,107270.6741845746
1765,153460.41177722433
1766,194208.28250603066
1767,226427.90469872043
1768,136138.24439475453
1769,167185.5284297629
1770,154054.52276986558
1771,130764.91052737988
1772,134435.86710429852
1773,123303.85072007611
1774,162830.35369759175
1775,130345.68830586823
1776,125831.00706155025
1777,104761.17233416597
1778,132593.59934854537
1779,119174.40074335517
1780,175309.14255446696
1781,115265.70324976252
1782,73561.26633013881
1783,154883.2787804261
1784,90150.99767052953
1785,146609.90808609148
1786,130634.92063060992
1787,182796.757729058
1788,41499.74701980976
1789,101069.70161327261
1790,72472.08677939785
1791,203872.39649847467
1792,158518.96309711516
1793,141577.64245033127
1794,151813.45856784267
1795,122781.80720974317
1796,126452.25631847438
1797,134051.6335831719
1798,120579.71629664468
1799,105734.45017376442
1800,124203.10135378332
1801,127397.29612305578
1802,140475.69761438732
1803,155710.8439760127
1804,134719.58302939602
1805,133517.99928206924
1806,129918.65792485105
1807,140089.87020430964
1808,134591.47876431944
1809,119533.0715030732
1810,132709.49142392477
1811,75676.20801157973
1812,86446.46849473813
1813,113830.84908934923
1814,82982.76539104227
1815,45304.82619530016
1816,83234.49841296974
1817,115960.19625615809
1818,179348.20796105955
1819,155495.68435412997
1820,49153.48305967529
1821,105325.0632198033
1822,157241.01992781984
1823,44544.060901766505
1824,142798.72552251228
1825,152143.63824036028
1826,97510.51536824135
1827,108309.39369063305
1828,142862.9466332859
1829,152305.19401637002
1830,148407.00428470504
1831,156822.4955119415
1832,92426.2669500189
1833,146250.81953731278
1834,122590.88132973117
1835,131786.9523082798
1836,121877.5713263718
1837,92070.34646394725
1838,120011.84993864277
1839,103961.10523444848
1840,140620.7010022893
1841,126452.50004319157
1842,102607.69502089018
1843,137977.37240460017
1844,130840.7630774838
1845,141559.17681742721
1846,147406.26305487135
1847,181408.79317517276
1848,35586.23595720834
1849,117892.21281064527
1850,107615.64672919452
1851,144799.1352291233
1852,122242.41056960289
1853,118069.3484246225
1854,167247.56306342053
1855,158882.21780872744
1856,227807.49030872446
1857,170494.1339547597
1858,152358.2748896434
1859,124227.81687558688
1860,161499.92016796232
1861,123369.9062084818
1862,301214.04604137107
1863,299793.80296032876
1864,299807.2220088474
1865,299526.51926776895
1866,307387.33092716907
1867,229423.1093448419
1868,264791.90442094096
1869,211993.3269555323
1870,228287.85487196717
1871,229963.65328560656
1872,182930.12411238012
1873,227314.9745925714
1874,156983.69903622995
1875,205967.40922802043
1876,209421.1180113253
1877,216129.12464363777
1878,213219.275242045
1879,116203.49798576077
1880,133637.98776634142
1881,244213.88886414474
1882,239468.91505458028
1883,205474.01048170525
1884,208608.4541542568
1885,237239.56481565564
1886,246540.53885986246
1887,221441.82284465432
1888,257020.73944811604
1889,183235.84930283384
1890,115743.75209638882
1891,121224.1395470786
1892,85639.3237798056
1893,124407.41142625017
1894,112430.91640974728
1895,139412.21031524913
1896,122356.2443541147
1897,127987.84098534969
1898,122036.8133558486
1899,162550.4769555647
1900,164368.57513704797
1901,184029.9334772261
1902,167968.6302280042
1903,216914.9169236962
1904,168693.20554635415
1905,205863.69015428016
1906,166300.1461177266
1907,240525.52351667467
1908,115818.79562696937
1909,140419.8119606431
1910,123881.40143087014
1911,237440.25116865995
1912,330898.5058609969
1913,168396.82966041737
1914,68425.10642499817
1915,297520.60351029946
1916,58326.326596803396
1917,242114.2053959021
1918,139294.5338158511
1919,177290.81543734137
1920,167267.45026472633
1921,328939.16195435426
1922,308724.68830401264
1923,235142.9823275177
1924,238068.4579457611
1925,217804.8472988221
1926,337723.58978234476
1927,126729.23175726904
1928,164633.90410780793
1929,111530.81577795932
1930,131005.09461717575
1931,138647.66571890982
1932,132475.9780848071
1933,172058.54353923013
1934,187348.29821272808
1935,180239.49185464214
1936,186322.95775098365
1937,178024.75812040264
1938,168628.29313917545
1939,259589.62687204557
1940,222226.83792748905
1941,178099.0581289923
1942,184567.89943110736
1943,228410.92660394084
1944,349857.74200287554
1945,357834.94227056904
1946,165588.090976961
1947,315985.5538169334
1948,178224.73836409603
1949,248986.91908452558
1950,181736.3995658758
1951,234728.5224975044
1952,211814.53144136255
1953,189380.43659753987
1954,193416.37930966954
1955,129891.48737199951
1956,285721.7277873475
1957,157857.26142106086
1958,270638.9621871677
1959,146673.4281593616
1960,98890.16166041887
1961,120135.46591326814
1962,100101.35666382141
1963,114491.70440163722
1964,107981.681920605
1965,139694.15232720936
1966,139186.55077261225
1967,285464.55944824393
1968,382183.58565190807
1969,354323.7463472943
1970,378682.0511618176
1971,407194.6360062957
1972,366280.7470190822
1973,272909.42938363476
1974,338818.2618804517
1975,407209.3475008175
1976,291171.05247705325
1977,335897.97220837884
1978,312205.1185410365
1979,321256.5689040908
1980,220967.89861909216
1981,336279.2131980213
1982,238050.94582315406
1983,224739.98627247897
1984,204928.63581773988
1985,220871.97201400076
1986,218149.14858285806
1987,182699.69559016408
1988,181849.96719929768
1989,199192.87689262885
1990,213335.08158217586
1991,242433.8784848466
1992,221483.47735470842
1993,196142.13416735842
1994,226981.12044599256
1995,191332.85595055585
1996,295591.7995248232
1997,339034.26612473815
1998,321750.1669191414
1999,283712.7552902652
2000,313446.7915078305
2001,301521.37570997234
2002,238310.64026926173
2003,253963.93596496026
2004,264838.4842095367
2005,233732.25392306125
2006,215047.09062268707
2007,247457.99116069768
2008,221889.7417314499
2009,199232.1225376765
2010,200639.76781834854
2011,153103.91667319334
2012,180077.3475445752
2013,183648.40406740046
2014,191280.88319258497
2015,205202.54953946412
2016,196638.03205174758
2017,192391.01600272424
2018,128993.74673952846
2019,145349.68808409962
2020,92485.76430163096
2021,97727.79015035916
2022,234370.82756544484
2023,147851.54579891433
2024,302904.00486222433
2025,330862.69837685756
2026,174043.48101681954
2027,169276.53577761297
2028,174272.6621981773
2029,175726.2130080364
2030,275107.10647674045
2031,225352.3554331141
2032,259153.6617218109
2033,274274.19904996885
2034,193687.66446338143
2035,233317.8464027496
2036,215494.20763419598
2037,217805.45207399718
2038,309588.8404936438
2039,225909.04487750432
2040,305501.6301391189
2041,310609.979877632
2042,223476.7603569874
2043,163969.83346024738
2044,176327.75986408096
2045,192390.99453785823
2046,139306.26047986397
2047,142777.0901979662
2048,144817.139965905
2049,138908.9776285106
2050,157301.1081335477
2051,99200.18144185004
2052,126340.41491234087
2053,145506.74694567895
2054,91533.48807126084
2055,158259.80281759123
2056,147652.83113940211
2057,115710.53447991787
2058,214756.6574006781
2059,136349.40804181102
2060,173795.3989536781
2061,190887.25229533177
2062,121617.13795078787
2063,115345.95921898878
2064,134130.9846218756
2065,118837.49050002813
2066,181541.69107507137
2067,145742.3873411532
2068,141940.7888674165
2069,79202.57516878647
2070,111092.59578982873
2071,97951.1686090736
2072,156123.38694942978
2073,141541.41448042874
2074,186591.8489890462
2075,143663.38367097435
2076,121030.03852757145
2077,160134.4720347501
2078,124785.43694552357
2079,144568.2788481124
2080,116892.81414419493
2081,119591.31841701602
2082,130983.42054076627
2083,137395.5309327241
2084,100941.60262633387
2085,110623.42613395189
2086,142981.64499450265
2087,124306.06750100269
2088,105468.86819857018
2089,73425.04993264793
2090,125976.41705201271
2091,86272.77006571768
2092,131797.60022776463
2093,150485.0191901349
2094,104847.9052898206
2095,130003.61680236478
2096,80989.75918404236
2097,89924.976265248
2098,149199.29989699708
2099,46491.01006261189
2100,92125.95328411012
2101,108394.02705949653
2102,124208.35039901768
2103,104557.4479055298
2104,127848.35531019531
2105,125600.83851480777
2106,55621.487771013446
2107,185135.6754671638
2108,115052.3807318524
2109,102198.17090975186
2110,130585.81787565119
2111,156796.18396799473
2112,135724.70630781935
2113,130026.4148089955
2114,135089.82687021734
2115,163490.8985546157
2116,128551.26664123067
2117,162122.9955707833
2118,128035.39380771629
2119,116245.70411999663
2120,124702.72687904959
2121,2992040.3521823483
2122,117140.70482151478
2123,96319.30449828619
2124,174556.44975273157
2125,137076.94318794197
2126,171718.23192157195
2127,164563.88422435912
2128,124453.84160771513
2129,94263.34434323503
2130,130391.47723336685
2131,143388.70183844253
2132,117946.919165899
2133,127889.05367906694
2134,123538.7274064132
2135,103926.38020504666
2136,59532.56011211184
2137,114747.90535148645
2138,134646.38496446988
2139,146157.62248701855
2140,143072.45681442047
2141,155604.219502905
2142,118209.53799281809
2143,142856.18301396654
2144,119094.63230959955
2145,146609.4822941513
2146,161105.39495054947
2147,171361.85593219247
2148,145976.9078387898
2149,152667.51810120052
2150,209663.1920972244
2151,123612.17563810611
2152,162537.27942931931
2153,167130.67568470468
2154,97686.28712946746
2155,139806.34493304795
2156,247042.96225379934
2157,238090.07611146953
2158,224374.76686434646
2159,213060.24104656404
2160,190818.1526646234
2161,235924.02128945338
2162,359863.2564403459
2163,321642.28059589874
2164,237863.63849465107
2165,199776.75624833745
2166,165111.8144089603
2167,223619.7579118107
2168,205089.95854175166
2169,198860.0162296304
2170,221472.5073807377
2171,158700.39522375463
2172,143298.2400329875
2173,177057.39911582638
2174,225053.04340184017
2175,265355.4819941605
2176,262802.9695510883
2177,226141.06206980086
2178,219257.97960224844
2179,153031.36117328488
2180,223398.46370746248
2181,192777.13265809877
2182,219040.5006186555
2183,191459.3172766394
2184,118325.73120390707
2185,128744.33383154555
2186,148044.59044192487
2187,143470.32078948023
2188,142490.84593971644
2189,17784407.760603838
2190,69767.98579527522
2191,62671.15435695386
2192,58052.387841533404
2193,137439.5129298147
2194,95755.08470131952
2195,97414.645014002
2196,88626.43152360585
2197,114328.32109117179
2198,156258.2226326809
2199,183034.16163545087
2200,159146.6604783002
2201,160675.20519343
2202,201947.94864638438
2203,151153.33337028723
2204,187718.54853720227
2205,126524.69586004758
2206,170890.62005666818
2207,216391.70632460449
2208,257974.87106012148
2209,243234.80541730535
2210,117321.21175518027
2211,121651.36497203432
2212,119903.45432043943
2213,87507.40376813413
2214,137932.60928842725
2215,98601.19468571247
2216,142101.2793665044
2217,57858.791479342086
2218,101740.52886108839
2219,88642.14819266822
2220,94490.68704942553
2221,298527.7087250089
2222,288829.5549379728
2223,257504.48793865475
2224,218495.62781257788
2225,135043.99499876256
2226,191306.9928228019
2227,208649.54142805887
2228,247037.7489170832
2229,239554.01095074526
2230,166860.725537664
2231,212728.43482917207
2232,190532.31145914953
2233,198678.08672731806
2234,240485.08111471427
2235,219692.01587718813
2236,247590.627728079
2237,295029.04723379493
2238,209526.75014978283
2239,119966.10364030703
2240,165374.9693571184
2241,146069.1897494687
2242,121248.58748870395
2243,134049.25496331626
2244,99419.13573457015
2245,93723.0790613906
2246,135473.5818876453
2247,124105.13017082184
2248,127652.19484497987
2249,111277.56643392042
2250,119651.4579918746
2251,130820.77183832842
2252,182546.79277664557
2253,163552.78752968623
2254,178855.35862326587
2255,200851.09022854513
2256,174219.65177492422
2257,220177.6464600418
2258,163920.5319845973
2259,177162.32971082546
2260,159002.09328574847
2261,221722.32299137322
2262,234510.2612617362
2263,363970.9293124109
2264,392292.14534361986
2265,165066.59991976654
2266,306569.5568839193
2267,339511.99359675637
2268,382967.5764952749
2269,152823.22643110383
2270,195612.80542575053
2271,202364.61802699286
2272,211680.55466348963
2273,161991.96859589213
2274,191058.7811125036
2275,164646.86599359228
2276,182902.81647938315
2277,184668.07400260158
2278,157772.56545217565
2279,155827.82395223153
2280,107827.6217677406
2281,166786.31893945666
2282,179974.78315823837
2283,111676.295531973
2284,145834.56899962254
2285,135104.7731093308
2286,119053.55869012642
2287,342970.762625974
2288,279705.16001912765
2289,315251.21802837925
2290,388098.6350103015
2291,328857.8518428481
2292,383986.7568018901
2293,389872.15987052047
2294,356608.5385303162
2295,415418.83688168577
2296,277008.765666308
2297,332951.71540459467
2298,332290.8546132549
2299,360976.9557216066
2300,312396.7352744995
2301,319859.4289492712
2302,271958.72332103795
2303,264152.6054019623
2304,259838.61060753054
2305,222539.8029865328
2306,223945.38076898316
2307,230889.99964809377
2308,240848.07565440034
2309,302466.8903711074
2310,223427.58301510432
2311,233070.03882026538
2312,196915.40133953973
2313,185501.5154490613
2314,182064.89866116535
2315,184008.81072612538
2316,201863.71502840202
2317,194660.75646955552
2318,178655.21865747878
2319,184003.8771269194
2320,183534.50309382298
2321,226990.87131097715
2322,189354.06508160927
2323,186413.9429148047
2324,194197.03409848324
2325,208065.74533736985
2326,198330.83149515945
2327,205067.879835495
2328,218109.01439034686
2329,196042.3529235062
2330,196726.38122322553
2331,339425.2009668648
2332,344832.28485514
2333,320417.37926677207
2334,285548.40465350717
2335,290744.12290424504
2336,324787.5811543985
2337,206094.1453878851
2338,261382.12488180137
2339,225568.4103678344
2340,352093.40614106227
2341,244450.76236995062
2342,233748.04228342837
2343,234714.05036557763
2344,229426.42827643073
2345,233580.1984866481
2346,208672.74951113047
2347,200744.30748333986
2348,225857.81245526168
2349,181798.2928501955
2350,301812.4680764633
2351,267281.26001653774
2352,246605.62873625194
2353,255489.7066655468
2354,139583.76418568456
2355,151714.1199023518
2356,169226.69144321757
2357,197810.98190231703
2358,196230.51786260545
2359,134804.06294195732
2360,111663.58850238129
2361,147621.07558509675
2362,265154.2593313138
2363,132826.4166652546
2364,186661.94148904647
2365,213611.56142764658
2366,190446.32932836004
2367,208638.80072733096
2368,206189.1337922263
2369,214374.64531621372
2370,183041.62301973323
2371,177596.13410972463
2372,209993.9023515607
2373,263809.3998352743
2374,279960.8897790719
2375,238660.08928822068
2376,289211.8497358188
2377,304491.5920245431
2378,149484.41096618227
2379,222399.06184915855
2380,151358.55290318487
2381,176044.8280387183
2382,198446.4684338029
2383,206173.50704962682
2384,230959.29054860005
2385,165236.7028148653
2386,129977.03603047995
2387,132347.35757159104
2388,105064.90527301644
2389,124992.76486535039
2390,137432.42924494552
2391,150123.00453023546
2392,113296.22259134916
2393,172144.7228347646
2394,136587.2004758362
2395,207547.98189815937
2396,138065.0921172517
2397,206487.89183935468
2398,136666.0332977777
2399,64051.274780887106
2400,64518.176342918974
2401,130022.52199514187
2402,133385.49351560714
2403,142699.9666877421
2404,154931.05391291846
2405,154566.3922155907
2406,145721.71970789554
2407,125456.84418021361
2408,148608.26710181072
2409,115065.19802213977
2410,184825.78233850104
2411,107601.61276641012
2412,150667.31557673696
2413,119998.09462923842
2414,177704.43126721113
2415,131479.80896578892
2416,121005.39314705119
2417,119483.44423410662
2418,134028.8577263919
2419,120478.78429274201
2420,127324.78996076132
2421,153680.967899355
2422,102024.58095233394
2423,116953.5727721792
2424,148644.74258877593
2425,230181.95798001136
2426,142221.3642137833
2427,118037.83824406625
2428,191582.631149148
2429,106903.59521542
2430,128727.18538405
2431,120119.88968236189
2432,150050.8401798865
2433,147977.8469436219
2434,144997.930146849
2435,161866.03397957725
2436,110862.81468512426
2437,97697.71033521838
2438,113310.40269591329
2439,107970.17181470997
2440,118246.86384727356
2441,116488.84366260021
2442,97776.4132868713
2443,140453.56144426865
2444,121398.36296941753
2445,79366.81279081237
2446,145285.51216242975
2447,191929.3998951971
2448,131200.48793637802
2449,115573.09553141947
2450,154581.23533736466
2451,127880.28691737268
2452,197735.38626270808
2453,88299.92668559987
2454,125937.5800580036
2455,140304.69707108696
2456,133311.2644325588
2457,134652.58140849648
2458,139666.55227047234
2459,105242.87567113565
2460,156719.93221792683
2461,127087.69604512394
2462,136079.97697704716
2463,127000.36657269836
2464,173185.14875417447
2465,144103.63534661755
2466,125343.59859443968
2467,144072.91174194365
2468,93116.12345209243
2469,81636.43760103096
2470,202933.55903092667
2471,210627.60939733926
2472,165465.83769857927
2473,108665.79148162618
2474,95977.07828280955
2475,216024.6363673654
2476,95985.85990565568
2477,103488.40837016421
2478,153677.38863713172
2479,111227.09474151555
2480,145886.98062578464
2481,123236.48495075732
2482,112108.50307003189
2483,102135.91591232042
2484,131750.62900513678
2485,127112.49241673684
2486,158137.63891505363
2487,216107.62660610012
2488,160252.99771281827
2489,159752.9258644557
2490,147804.58701911688
2491,97901.17285376477
2492,201693.30351434572
2493,159086.81595379865
2494,158015.6963535533
2495,94343.06561426923
2496,257868.2576509867
2497,149528.55085168255
2498,102621.12039202648
2499,85574.90975367746
2500,109347.3939938131
2501,127116.55682486274
2502,141804.06434518116
2503,97924.63441133949
2504,188469.64166717746
2505,225034.81803257397
2506,242391.96594581872
2507,258210.60076148866
2508,242505.12373860023
2509,218719.18612067422
2510,219282.91089566454
2511,184572.993632583
2512,204722.33092670652
2513,227059.72589002893
2514,238901.66514026248
2515,149235.7048693088
2516,189505.0056574695
2517,154753.70145903574
2518,161927.09138818062
2519,217998.59324938344
2520,218386.7207564744
2521,194140.06006847846
2522,227437.19948561152
2523,119783.2875852646
2524,143009.19920614286
2525,146561.67104538027
2526,145626.10708930943
2527,113255.03726700901
2528,121123.72953023874
2529,178334.12014394088
2530,135738.0497487659
2531,240552.06868831036
2532,223926.9710282437
2533,210878.71637157403
2534,225250.27234957152
2535,269403.4606246918
2536,245741.923269923
2537,223766.0731020487
2538,186867.76129120524
2539,197404.07962427533
2540,184048.12547731245
2541,189839.51786984236
2542,169907.2480064755
2543,127412.36639822902
2544,113421.4013781988
2545,136303.5379536316
2546,130488.0348437617
2547,139156.58317185563
2548,144673.94330338296
2549,161188.17946573376
2550,552213.7815493664
2551,142491.23407172275
2552,125138.4154726042
2553,69034.02671527598
2554,83902.19305427441
2555,112825.09784234955
2556,87697.9632179209
2557,109673.35176627107
2558,168167.4678176647
2559,143694.0679025023
2560,162026.3896038678
2561,154213.12950536897
2562,151719.4116168994
2563,150933.26916600086
2564,215071.6378159133
2565,166396.36488667075
2566,172760.91142910262
2567,149701.40233189068
2568,211591.9935897435
2569,218494.8019748779
2570,117126.33112124765
2571,200354.10293911418
2572,142286.7651701915
2573,237123.92500029897
2574,273563.1007607331
2575,126854.26789265413
2576,130171.44360831319
2577,3696918.597814601
2578,75565.9627436361
2579,52644.05720719502
2580,107662.39360224822
2581,136096.70105404052
2582,130250.72532454605
2583,264123.14106252627
2584,164518.33778223762
2585,197208.4664540999
2586,212864.44597582123
2587,195759.7090962033
2588,133519.30447347503
2589,144241.51000980235
2590,219487.6714447354
2591,262771.60607901216
2592,212017.0716800738
2593,272593.2224185972
2594,185254.28148053706
2595,209968.0300238928
2596,288871.0916225689
2597,198806.9349824851
2598,265296.0513896223
2599,308425.4821541824
2600,195624.02612738754
2601,144171.06908475998
2602,78185.12928853167
2603,84983.54607941536
2604,84363.23483321942
2605,80600.81921186877
2606,148912.56815209467
2607,219636.95231548484
2608,221258.30300171717
2609,168694.03368171593
2610,91545.63943598005
2611,133374.62625815574
2612,156354.88474700955
2613,123922.25200541253
2614,113387.87924897156
2615,158259.5323428981
2616,161992.66988768865
2617,189004.47349602848
2618,249617.46877768674
2619,197745.34525996487
2620,201469.1329131548
2621,171565.79655231236
2622,184023.08267853892
2623,229217.26577606352
2624,260329.11656041295
2625,291641.85742422915
2626,175128.10978236957
2627,199349.01850843293
2628,397100.80232305767
2629,419926.8826781863
2630,315985.3206480914
2631,403798.27414086077
2632,382511.2626646423
2633,282531.1513176672
2634,388595.683907407
2635,152963.9908308412
2636,185975.96521921465
2637,168006.62449124828
2638,247997.7884615906
2639,188387.61831500262
2640,156292.90136359428
2641,104075.0140150391
2642,183443.42108991183
2643,111174.84075273041
2644,123811.41338065379
2645,109199.5641222986
2646,96557.8498378993
2647,113768.66024610776
2648,148025.537415394
2649,141461.97505707934
2650,135083.7213924354
2651,140196.97597163956
2652,357890.48888324527
2653,268377.07401425095
2654,259209.76914299373
2655,368901.0147480726
2656,335108.61246340675
2657,336005.09457372397
2658,331315.376443677
2659,278986.41401204554
2660,336794.652822735
2661,312352.5543751522
2662,346872.17311945686
2663,291142.37606382114
2664,295173.3389404494
2665,338384.6899959175
2666,272574.4557825326
2667,179354.82845474678
2668,183648.07248723772
2669,178677.07813349337
2670,249879.14167831422
2671,185966.60358175173
2672,191956.3809168112
2673,202557.2340269011
2674,204289.27857133886
2675,165729.84258268317
2676,196515.37901451194
2677,196176.5860785919
2678,239445.86971954472
2679,299243.21948774613
2680,300925.53700099874
2681,392904.5277059332
2682,322388.35278141254
2683,445788.51881821605
2684,319397.24789745687
2685,357709.85785536456
2686,250950.08138734777
2687,285757.4449105109
2688,217910.3810582888
2689,203699.60373347942
2690,351571.22569715336
2691,197402.47884688564
2692,143472.45199927682
2693,199634.21232572818
2694,144939.45987238496
2695,201530.4137441055
2696,193934.01867526723
2697,194365.7336928681
2698,209354.6451288466
2699,166879.08652686724
2700,146653.29827301626
2701,169635.7770093157
2702,124522.18907969448
2703,144666.6786450892
2704,145446.57262110923
2705,105982.74335581227
2706,106466.47364508994
2707,132093.64612121598
2708,118080.40188119172
2709,93067.70410235888
2710,121543.03458997338
2711,304454.8943486487
2712,378822.9426571439
2713,174587.51320729055
2714,165715.20076186556
2715,181491.11869545508
2716,164941.89646040095
2717,201192.6841280561
2718,229200.84463223323
2719,141325.11614435457
2720,181239.99903527336
2721,131143.78468772914
2722,172185.60914764795
2723,161692.16358169794
2724,114345.66635622928
2725,121478.45066645477
2726,138705.2654837834
2727,199109.74485773523
2728,176732.60530875492
2729,136893.8563961467
2730,137193.36373481783
2731,134119.1328971467
2732,136522.91305371205
2733,158858.97312467825
2734,146085.79290916634
