Id,SalePrice
1661,398576.94367829966
1662,348813.3639524769
1663,351769.48360361985
1664,412134.8281943513
1665,322446.0398382931
1666,304526.59608918126
1667,348883.4315717011
1668,333166.50133118173
1669,315739.2234364699
1670,336977.22247173195
1671,279890.6271743063
1672,382461.772819925
1673,293398.22790823027
1674,269481.2202707308
1675,225365.6445743962
1676,228181.43192596652
1677,239651.41132800136
1678,406730.5950221424
1679,354685.14656762173
1680,311324.1337672316
1681,285895.1602897692
1682,293250.77989761776
1683,222867.16763481696
1684,191921.3785923117
1685,183598.9850747649
1686,177093.03074475203
1687,179341.57438749552
1688,204320.29796806883
1689,203860.46900517488
1690,202436.81723585006
1691,197774.13847618425
1692,254187.62291661423
1693,178553.57905344974
1694,190642.3729931285
1695,178286.11672901732
1696,258926.96817709974
1697,180820.1605406141
1698,330539.42021994933
1699,313840.3834010386
1700,282675.12735136686
1701,289326.49201711395
1702,244924.94432520686
1703,251154.93903543783
1704,262934.9115604601
1705,230499.48541988048
1706,349794.8833179176
1707,213013.93272157037
1708,208949.73051807308
1709,254300.39198990623
1710,224592.22707044298
1711,252952.1644718653
1712,240433.43994579662
1713,284757.4216006268
1714,220166.27860221933
1715,212209.6002518435
1716,186876.87237971806
1717,186805.3365656218
1718,145371.87330109018
1719,203186.2944899912
1720,234520.83810240775
1721,186377.70947739444
1722,138057.89807125708
1723,179944.41219537877
1724,208905.07543875978
1725,230632.24451236555
1726,189358.4154166654
1727,179675.3105543518
1728,197824.23550145555
1729,164855.10358427488
1730,159077.41425953465
1731,120138.62790658584
1732,139265.6210478826
1733,107728.81831962474
1734,121411.04390526708
1735,131572.75306566653
1736,111870.8098209441
1737,299214.6392549708
1738,277274.35683870746
1739,249247.2858593125
1740,214619.5067161697
1741,199447.51196077195
1742,190919.35278229215
1743,191942.75461228224
1744,315487.30915687175
1745,218113.25640253362
1746,232872.2083437962
1747,218792.65248331593
1748,226608.29389257368
1749,161702.82095718186
1750,138902.23862623004
1751,243460.91504170725
1752,113244.03957592034
1753,146268.81911439938
1754,201536.4312836171
1755,171878.21593724738
1756,136263.2248049109
1757,111970.44277655079
1758,152641.96424518398
1759,176938.53411117112
1760,175444.8216753175
1761,165979.209380842
1762,169943.29844667317
1763,172305.5058799847
1764,108393.47062428818
1765,151968.0386706544
1766,192652.0615614432
1767,224545.6753409347
1768,135376.30993751358
1769,167150.6294257954
1770,152723.18157972564
1771,131096.33086535783
1772,134876.1252265554
1773,125748.97750234544
1774,167151.51297969458
1775,129004.72517086317
1776,125717.61018075103
1777,104650.10466805201
1778,132626.60403954162
1779,120168.35146987952
1780,174632.44283490226
1781,115516.81442158717
1782,76997.33442239073
1783,158558.06391813944
1784,92775.14103695756
1785,146954.39740870745
1786,133533.6747355841
1787,184136.01314903735
1788,47382.30534347413
1789,102376.0332539831
1790,77011.7670382093
1791,203949.12606220576
1792,156648.233653612
1793,142518.3269448245
1794,150957.80338761868
1795,123165.8861045092
1796,126111.64947751141
1797,134066.12578250782
1798,121619.20385727404
1799,105201.05450453352
1800,123618.04192348487
1801,128455.63961323394
1802,140569.6219721514
1803,156898.5495342237
1804,136080.39891868088
1805,133187.7186240515
1806,130900.06171824007
1807,138367.1273586169
1808,135800.2269513522
1809,120064.19253480503
1810,134699.58205526375
1811,78133.69381676917
1812,85559.67386786698
1813,113913.6974739998
1814,85005.8136644791
1815,47971.50608649599
1816,85767.53548549954
1817,121686.90554218477
1818,180042.30629090712
1819,158808.38895681876
1820,56342.41532155381
1821,106906.55382691402
1822,160145.78649547914
1823,45753.125145866026
1824,141447.9406951167
1825,151859.30294553842
1826,101015.05814860774
1827,108638.52083314725
1828,141858.9988011634
1829,153526.54086837132
1830,149187.05803722632
1831,154859.53417601954
1832,94227.82457948719
1833,144929.59533321473
1834,126236.9641829125
1835,133182.28204649413
1836,121360.68762171142
1837,92714.75953141268
1838,121416.06660957272
1839,103601.84725967639
1840,140282.54738593893
1841,127036.34693327901
1842,103725.37148781122
1843,140365.33419642202
1844,131281.33515811525
1845,141313.8302289489
1846,148146.76326277858
1847,181906.9919301959
1848,38185.8765302635
1849,119477.04386819048
1850,107913.69535631762
1851,146030.79208685213
1852,122763.95902099724
1853,121868.17529456096
1854,166878.53571180612
1855,159679.04253209237
1856,228126.68555159116
1857,172030.96213641966
1858,153062.92070717458
1859,125232.61672629455
1860,162973.3808246579
1861,124417.26466527281
1862,298645.32146105345
1863,297249.3406470885
1864,297262.5304555963
1865,296351.8973001954
1866,304315.45607866964
1867,230603.97497521696
1868,264625.54582004587
1869,212270.0882888635
1870,228042.67169254558
1871,230813.23832811278
1872,185333.67719430913
1873,228431.18879757373
1874,156949.7608591249
1875,204703.81046833313
1876,209596.51302817947
1877,215930.38557961557
1878,214473.35341289904
1879,117060.30862565523
1880,132066.88971769303
1881,245014.77554156075
1882,239883.87471945875
1883,206817.29984013154
1884,209440.15417437901
1885,236087.0402406048
1886,245879.544959611
1887,221421.15378177117
1888,256211.34614161827
1889,185569.49586346833
1890,118309.36301361311
1891,126396.8478587666
1892,87434.83109752636
1893,123730.40676887054
1894,114943.902530485
1895,140836.76951538812
1896,124503.50499502424
1897,130306.36512902715
1898,124035.70281523665
1899,163431.12153224816
1900,163010.7108846171
1901,181285.34700411034
1902,165633.08227699937
1903,214065.45253109638
1904,167328.05826417732
1905,201885.36919971317
1906,160716.87729177726
1907,239270.71189456453
1908,118567.48360610093
1909,143087.3376559796
1910,126042.44997336595
1911,232550.0457266976
1912,322864.2613366862
1913,169113.7461247271
1914,68064.96625625822
1915,294405.05123485986
1916,60059.295174501756
1917,243196.42657244534
1918,139128.51249507323
1919,175481.6694735957
1920,167542.83056503473
1921,325197.19146527373
1922,306498.7913250772
1923,233753.78013865039
1924,239090.54522443717
1925,218321.8298114899
1926,334340.39932319906
1927,128233.84927053389
1928,166084.95084573096
1929,109829.69478921694
1930,131468.43193231255
1931,140963.04581574292
1932,135638.9596648753
1933,174419.80976809593
1934,188693.48723235313
1935,181187.98189492585
1936,187336.48210723253
1937,179051.06234315553
1938,169730.60371175635
1939,256609.4770305461
1940,219758.24083161476
1941,179054.26106021777
1942,185623.01160296614
1943,225113.4442057287
1944,342003.84172897926
1945,348978.6639472856
1946,167335.05498644037
1947,308990.32631344825
1948,177371.92134237304
1949,246476.87028475138
1950,179925.72687077694
1951,234512.01303621568
1952,211512.68802510173
1953,191917.5890864693
1954,193250.13280859657
1955,132538.6133995935
1956,286200.1643694437
1957,158649.2751417632
1958,272324.56206855195
1959,148428.02533463258
1960,100259.446639017
1961,120918.96267545858
1962,102148.51545330351
1963,116670.63422959993
1964,110543.6959260593
1965,140224.80484429662
1966,137437.16953342344
1967,282324.82308667095
1968,374824.5187605055
1969,347696.9264461382
1970,371899.3409635724
1971,400480.2162416313
1972,360673.2771272339
1973,269775.2539313928
1974,332878.86505986087
1975,397529.2229447677
1976,287580.0763878687
1977,331958.5030806225
1978,308611.3687128809
1979,316487.17929531285
1980,220935.06574751326
1981,331427.73509159754
1982,236235.23231654134
1983,223751.82601848102
1984,205985.3884945988
1985,221743.0811043471
1986,219034.66460191336
1987,182819.06660339233
1988,184677.30732101048
1989,200737.5275244147
1990,214595.2787648483
1991,240963.63843671815
1992,221528.11957221502
1993,198837.16084335613
1994,225223.4245397484
1995,192167.32934486866
1996,292888.1864756994
1997,334317.44768885674
1998,317300.0415705126
1999,280283.84001748724
2000,308897.4216686556
2001,298103.4608012162
2002,236284.23753054632
2003,253624.22398528035
2004,263685.98102181044
2005,232595.659719718
2006,214017.42292110232
2007,246444.32947021807
2008,221585.5186199748
2009,200346.35165360384
2010,201810.93039329292
2011,154627.49256303709
2012,181484.42820824016
2013,185844.4221270129
2014,192710.0268116278
2015,206139.2201804843
2016,198323.9927682617
2017,192357.91157435856
2018,130683.76440078892
2019,146838.31881107314
2020,94928.4219445202
2021,99337.4015896166
2022,229743.09155522974
2023,148464.11864322136
2024,299750.09740045434
2025,324504.5255722037
2026,174725.3990640235
2027,171748.64603360937
2028,176753.09324855072
2029,175523.85824841537
2030,271438.4882924524
2031,224759.30794247863
2032,256504.5265782906
2033,271328.064592222
2034,193231.57637806862
2035,231243.76787964138
2036,215646.77273944294
2037,217811.7450033175
2038,303340.98528927215
2039,225747.15957015284
2040,302580.7950927791
2041,303198.22730723827
2042,222685.51281942546
2043,163724.8653359548
2044,176336.0927796065
2045,193746.50476461495
2046,141884.37272115803
2047,144269.35835057907
2048,145529.62351596737
2049,141744.44163708587
2050,157648.69462676466
2051,99668.60031396814
2052,127097.69336215388
2053,146880.83690049412
2054,93084.429698177
2055,158746.4596145272
2056,148764.58655222773
2057,117816.29153272243
2058,216655.0419883298
2059,138342.47795949757
2060,172890.4051414402
2061,189942.28229032445
2062,122050.41615783206
2063,116771.59822722073
2064,134562.82106357138
2065,118747.58712194466
2066,181933.09842978092
2067,147930.41681253928
2068,143453.88823677332
2069,78168.91181904393
2070,112092.2354646091
2071,101476.17761029355
2072,160955.2133952494
2073,141769.4935712564
2074,186734.24048961504
2075,144101.5729893772
2076,121477.02366799909
2077,160880.60012710505
2078,123624.85174403118
2079,145091.87192111518
2080,115262.20203862876
2081,119319.44080936762
2082,129312.0860486692
2083,137212.8941821501
2084,100466.40300470675
2085,112545.88856361857
2086,142785.13483204416
2087,126523.30483653267
2088,105672.50496812022
2089,75689.63982588585
2090,128337.76124333839
2091,89899.864393678
2092,132514.06700643
2093,148910.68826429773
2094,106915.29573650936
2095,133761.56061245064
2096,80580.47202780802
2097,92944.8047189551
2098,150793.31790314266
2099,49703.456808498464
2100,96764.17949562585
2101,111398.19406810895
2102,126835.64476857222
2103,106440.08033154943
2104,130160.18890533138
2105,127468.46773911806
2106,61201.64354361197
2107,186369.04773463693
2108,115011.7720979379
2109,103128.51333883399
2110,130406.03996439553
2111,154821.26749893453
2112,135851.34114419465
2113,131068.97632251427
2114,135316.32805710554
2115,162753.2765312167
2116,129649.5837336541
2117,161492.23534696296
2118,127726.93910071118
2119,115341.33145446051
2120,123605.38513683323
2121,2652930.937483393
2122,118768.1538592343
2123,94739.66852495127
2124,172424.16706931574
2125,140133.82494973595
2126,175157.55582124036
2127,163969.21580325338
2128,124302.77028218315
2129,95338.2600263094
2130,130629.69329244332
2131,144145.23162924673
2132,119081.37315513314
2133,127855.22051086761
2134,125409.4175119896
2135,104647.78217218275
2136,65989.41236763226
2137,114027.02644993199
2138,135144.40033487926
2139,146548.13159914594
2140,144089.49271811382
2141,154616.29270819118
2142,119746.85514816653
2143,143403.81481916207
2144,123817.7204469627
2145,147366.68970235722
2146,158832.6719282242
2147,176395.8160388496
2148,147177.46648767235
2149,156270.69751052384
2150,206806.53970496068
2151,122577.60997977793
2152,163075.80137296257
2153,166860.59867372364
2154,96470.16062630812
2155,140814.26336218556
2156,245704.17251817006
2157,237917.50867186984
2158,225112.6903458355
2159,212306.59389236558
2160,192634.811195062
2161,236439.80979558386
2162,356237.19509526226
2163,318508.67526536575
2164,238968.6463926105
2165,197538.00626691832
2166,165149.29543710998
2167,224450.29025006125
2168,206614.93421342474
2169,199935.37317795187
2170,221085.69572532785
2171,158279.47775655644
2172,143920.64852039726
2173,173229.49367577184
2174,226286.5923539869
2175,265056.333940709
2176,262024.00209392232
2177,226246.0878772145
2178,219720.1711584266
2179,156443.5237184207
2180,221283.51166838483
2181,193400.18216897864
2182,219449.0451192417
2183,192562.84080521055
2184,119119.55671188635
2185,130306.74373432249
2186,147808.13760840043
2187,144377.3719097496
2188,143173.0826494192
2189,15733006.3729232
2190,71355.85420737379
2191,63759.480804341176
2192,60998.58768341078
2193,137702.2100522957
2194,95830.76597922778
2195,98753.89223901345
2196,90934.65659740273
2197,117268.00335451282
2198,155297.21953483895
2199,183470.528213915
2200,158095.79322229058
2201,160389.24052142628
2202,200083.6899977838
2203,153977.41037947658
2204,187075.74123053584
2205,126339.10892467562
2206,166125.2911949014
2207,214811.2103759213
2208,252700.79997405328
2209,239558.51960162865
2210,120012.81733506815
2211,120483.1905372553
2212,119439.2030136265
2213,87676.27856248475
2214,138752.20855567034
2215,100071.2294806439
2216,141829.09010815283
2217,61995.57235290082
2218,101854.58609658902
2219,88908.32140141443
2220,97053.45205583026
2221,295520.2329035073
2222,286476.8956760821
2223,257449.60888602433
2224,220875.186940547
2225,136781.839377228
2226,192208.51688407766
2227,208920.65997565558
2228,246617.87598756317
2229,240055.9246849554
2230,166315.67206757586
2231,214196.4926815454
2232,189717.89774538227
2233,199737.40734842682
2234,240225.92452791342
2235,220053.60425885965
2236,247625.3669363611
2237,295449.6160081072
2238,208647.42344063218
2239,121925.41715354062
2240,168234.61996533023
2241,147727.52127748216
2242,125155.5325530506
2243,137487.1264190173
2244,100703.27374063658
2245,95960.44692877354
2246,137186.18493031815
2247,124932.19028341238
2248,127522.42605069162
2249,113511.37305153023
2250,120424.99910266288
2251,135065.51233466328
2252,181542.2000990327
2253,163180.1748030231
2254,177960.88098804888
2255,200907.6440034707
2256,174981.15606713924
2257,219682.73125358677
2258,165059.7564923506
2259,178187.82685189793
2260,157644.54403794662
2261,217285.27422323116
2262,231834.90625613232
2263,354976.24364679144
2264,385705.70671942306
2265,167174.31775259424
2266,300419.1605748277
2267,333519.2460031111
2268,373863.0589068247
2269,153197.8746769544
2270,197045.2930278222
2271,202392.33022548037
2272,212938.73114640458
2273,163872.5846773507
2274,191754.33385551002
2275,165874.2102562436
2276,183752.44040780384
2277,184914.66041560008
2278,156895.56036278122
2279,157118.92063815222
2280,109583.52294475524
2281,171102.77384855517
2282,183383.29369632815
2283,113880.65352909396
2284,148558.05582366162
2285,133106.79002549738
2286,119512.2328095734
2287,336323.23405116424
2288,278460.5419459974
2289,310874.1237415079
2290,382229.3237821782
2291,322414.2232686889
2292,376010.9981189178
2293,382501.3037681816
2294,349456.54755057953
2295,408035.4979337716
2296,275921.08556675294
2297,327463.2623909506
2298,326521.27681822376
2299,355214.99316004454
2300,308647.26822653995
2301,315292.62180164026
2302,269231.9545964352
2303,260294.46733983207
2304,257978.59090935424
2305,222965.0437898426
2306,224313.5378299168
2307,230807.72492236088
2308,240231.9862922494
2309,297406.2180310404
2310,222463.98351779397
2311,233392.68774772703
2312,198737.0151910659
2313,187927.78740836983
2314,183571.86494600167
2315,186619.3057620974
2316,202652.15809689983
2317,195213.18134514324
2318,180957.3753151768
2319,185577.49001383182
2320,184155.0240533163
2321,227079.46173176577
2322,189160.82708199203
2323,186916.4368138297
2324,194007.6474519752
2325,209062.1818002395
2326,199455.48134845958
2327,206111.73958835332
2328,218889.43846482766
2329,196597.5493745969
2330,197826.93039758893
2331,336086.8453452429
2332,337775.3401753176
2333,315117.0767594675
2334,281986.73943988746
2335,286424.1619721748
2336,321097.0542339854
2337,205756.6690506544
2338,259862.69806962545
2339,223803.56818809628
2340,347017.23991576524
2341,244428.2916007196
2342,231262.78306395668
2343,233754.33564007966
2344,227881.236429077
2345,233118.48507426254
2346,207989.11333028515
2347,201033.82929299056
2348,224478.0063723514
2349,181798.63216652063
2350,298950.00126609777
2351,265189.75995572517
2352,244969.64515640694
2353,255073.5800529312
2354,140762.78690208943
2355,152917.38368810492
2356,171885.24295464254
2357,199006.73900560872
2358,198061.0243392989
2359,138116.51926868665
2360,112071.63021015888
2361,147252.85192864592
2362,262831.0346102393
2363,133088.98205345948
2364,186905.21668007798
2365,212968.64128950867
2366,190818.70379353402
2367,208437.64010940018
2368,207606.9362030261
2369,214907.49359456004
2370,183324.21644403128
2371,179523.1841020581
2372,210869.96020715186
2373,262349.8081743283
2374,277692.1962861696
2375,237678.82207423213
2376,285480.29427447123
2377,299004.31592716184
2378,150227.5105543342
2379,222468.59609267418
2380,152976.18802623573
2381,177223.1463364575
2382,197634.61782729116
2383,208082.73781906834
2384,231419.05784892544
2385,164935.08908437315
2386,131368.53013600621
2387,133363.0570683951
2388,106089.892876797
2389,127818.66933991852
2390,138081.61742250656
2391,152232.0626699363
2392,114738.04863486168
2393,171457.2262392181
2394,137329.99505353987
2395,206089.09254333045
2396,138471.47207885404
2397,205344.036345819
2398,137722.99085710943
2399,65550.22077951477
2400,64103.96015048882
2401,129169.00240349975
2402,133541.54103233357
2403,144924.380853215
2404,155522.67858735297
2405,155444.09912116794
2406,145358.42575349665
2407,126352.12049028912
2408,149396.03294175724
2409,116862.10190944577
2410,185397.7521121216
2411,108373.11494616399
2412,151158.6503208244
2413,120091.76811568014
2414,175854.52902080622
2415,134023.46504009326
2416,120988.2277405165
2417,118051.19785038846
2418,134295.49924160284
2419,123100.12958408384
2420,128578.4729729158
2421,154678.5907891332
2422,105132.81745461536
2423,117234.808999483
2424,150009.85153114868
2425,231471.31721880694
2426,142279.25279635694
2427,120080.39611111867
2428,189845.73668038566
2429,107060.70481372053
2430,128420.6882111129
2431,123019.69914943239
2432,151761.6581676536
2433,147814.31427164061
2434,145387.7399023507
2435,162481.39737474525
2436,110073.2578935953
2437,99072.28738759745
2438,114591.23697834634
2439,109234.77255448418
2440,119069.94777501542
2441,116217.52512838646
2442,99788.74800899558
2443,141822.78800235788
2444,126306.01261623108
2445,80061.31951342078
2446,146656.1291422682
2447,190738.54350293084
2448,132409.0671905055
2449,118042.24916621674
2450,153097.82704053412
2451,132019.56052895775
2452,195762.57195620242
2453,89483.04043423221
2454,126114.47054524948
2455,137256.7263980688
2456,131271.90667211573
2457,133163.2527870654
2458,140178.5830201162
2459,104637.83092332065
2460,156848.27426062227
2461,126743.9063341331
2462,136559.17272519963
2463,127923.96486666838
2464,172362.12015745344
2465,146433.0133428392
2466,127251.95148764738
2467,146118.38442673284
2468,92984.81732702683
2469,81969.07278421098
2470,200286.60084044945
2471,208783.03448737328
2472,163661.75111321826
2473,111675.61079242706
2474,99448.62098937466
2475,212349.83300594715
2476,97058.72865575811
2477,106398.96293196341
2478,153538.4101368785
2479,113455.72709136854
2480,145241.08464339568
2481,124873.13825988221
2482,115787.0214969503
2483,103355.26440277803
2484,132085.22078155534
2485,128674.27845227832
2486,158243.5007439424
2487,217743.86987657324
2488,160654.8841255889
2489,160979.34832213874
2490,148302.9014381774
2491,96985.25954985457
2492,202135.32961968085
2493,161786.84676063643
2494,158965.40451987897
2495,94141.80394802598
2496,256078.535692106
2497,150269.0533497999
2498,103133.66153750336
2499,87898.30764908125
2500,112027.74039903672
2501,127911.17128948169
2502,141379.36753352277
2503,98484.37437463246
2504,189803.10091624327
2505,225347.2315541591
2506,243100.09229266678
2507,257991.4247048611
2508,243186.12687066925
2509,219636.34550559995
2510,219868.87540711873
2511,185576.71546741968
2512,205669.13324236343
2513,227798.49583385247
2514,234972.05317467733
2515,150843.2459874525
2516,190815.36421662063
2517,154784.56339548173
2518,162127.68961344744
2519,219094.62686695968
2520,217901.8980567845
2521,195345.46413223265
2522,228086.71818931718
2523,120146.69215883175
2524,143665.4389152312
2525,146414.2074558954
2526,147172.65077543806
2527,113388.05381943776
2528,121208.32055408711
2529,177957.737100577
2530,137377.0228358099
2531,240500.18232815395
2532,224436.69832245354
2533,211785.03091244164
2534,225094.39592361546
2535,268759.1700165713
2536,246675.28770371908
2537,222817.4170730469
2538,188458.95380178883
2539,197552.69946539012
2540,185839.61426372395
2541,191017.10830397537
2542,172462.03488760156
2543,128460.97285680435
2544,114773.89035473586
2545,137233.3845999774
2546,131235.18113966103
2547,139883.67588396097
2548,145566.99135930976
2549,163592.7586663556
2550,543532.7685883075
2551,147204.97047085076
2552,125727.20290985734
2553,71840.91879077916
2554,84367.98331945547
2555,113243.11556828234
2556,89948.58458806589
2557,111208.11431963088
2558,167454.83304479477
2559,142281.5408614606
2560,159253.57897315992
2561,151571.69162865984
2562,148657.25911511452
2563,148756.6332877374
2564,212368.12831985127
2565,163332.20099245608
2566,173994.23456482167
2567,151207.1174725736
2568,210258.96930849797
2569,217890.93708398123
2570,120038.51835149003
2571,201431.89809432154
2572,142325.74990679248
2573,236128.51941290218
2574,267885.1270225735
2575,128739.89740233393
2576,129814.64568750729
2577,3578319.080136906
2578,78371.28565502715
2579,57972.5931400128
2580,107588.16736682756
2581,138653.90294353187
2582,130580.17390799719
2583,262716.4158146115
2584,164772.09566698154
2585,200668.05831483295
2586,213597.78655044132
2587,195029.2441921574
2588,133148.00998108086
2589,143492.0925690732
2590,221311.6869001183
2591,260586.01281684497
2592,212232.2630181089
2593,270363.8411924159
2594,183327.89951802124
2595,209996.56333669668
2596,287989.0300031157
2597,200178.6647302702
2598,264227.8832818265
2599,304538.57345258014
2600,198385.33195432092
2601,144928.30552419918
2602,83394.24422102355
2603,88008.38273506158
2604,89140.73520979073
2605,87170.96336490591
2606,151793.27673302958
2607,218288.5318151813
2608,222213.73618149865
2609,170564.34275553207
2610,90587.22501989434
2611,133617.05419584917
2612,157274.21259576647
2613,122904.28854960478
2614,113556.58489724742
2615,157265.45484653744
2616,162645.40758790867
2617,189963.39872636556
2618,249868.3743691578
2619,197010.5772295517
2620,202041.58490894845
2621,172536.24113389465
2622,184344.58537436824
2623,229975.5899253729
2624,260988.7879021404
2625,289013.4337156221
2626,174610.8516120873
2627,194510.02069877306
2628,386548.8647588156
2629,409317.5940272873
2630,309440.5015847867
2631,394297.28159378876
2632,373377.4121855559
2633,277565.99837258644
2634,379973.20404117706
2635,153550.91274468656
2636,186678.0000618701
2637,169369.79945376306
2638,245963.45786825393
2639,188437.09046278676
2640,156934.81664024584
2641,106654.8237444213
2642,186283.96954129773
2643,114263.47990242389
2644,127996.6236780775
2645,111631.5539602881
2646,99505.63177909482
2647,116525.68445503795
2648,147994.51076435327
2649,140065.30640779078
2650,132570.29922452115
2651,141643.7138274521
2652,350261.8979427498
2653,265634.84994654165
2654,257564.07892614245
2655,362241.7800854384
2656,329531.8983827536
2657,329523.0319916344
2658,327122.7273487153
2659,274559.9026976817
2660,330447.20184565964
2661,307993.9049475286
2662,339849.1765782194
2663,289036.18924438814
2664,290282.49530031916
2665,331562.959647264
2666,269948.83166170714
2667,181989.3420988891
2668,185229.86663253827
2669,180230.78011803405
2670,249260.39410384052
2671,187513.33269034539
2672,192998.20364821455
2673,203283.18766014735
2674,204837.1181906464
2675,167477.18381701427
2676,198269.6557829392
2677,196716.9800049709
2678,238551.0082044281
2679,295706.7768801744
2680,296847.6012779076
2681,385233.7843619932
2682,317788.6134178146
2683,434105.5706463456
2684,315547.45430807024
2685,349679.7313104698
2686,250851.72270931202
2687,284406.3285261417
2688,216044.02169363687
2689,202428.8724313416
2690,346156.2669806904
2691,197860.5788155175
2692,145386.19214596698
2693,200944.59086191884
2694,146669.75666912936
2695,203033.99650950855
2696,195537.6049007869
2697,195647.9681632145
2698,209552.35386083057
2699,169361.6723617977
2700,150141.09630564036
2701,172643.72353820197
2702,126967.53537386727
2703,145094.38577467887
2704,146367.77312501374
2705,107332.25329328151
2706,107963.02563900805
2707,133540.7035367869
2708,118593.51769331626
2709,91731.57984774341
2710,122659.8592955219
2711,301404.2565818265
2712,372134.2832683353
2713,176608.20289046923
2714,168091.17676826275
2715,183667.67665242677
2716,167936.83631945346
2717,202208.49683282492
2718,229667.5765516793
2719,146154.06806449068
2720,179955.2254580803
2721,131680.17756818514
2722,173234.76354257905
2723,162219.8222781317
2724,114687.49806910436
2725,122696.50793098328
2726,139915.95869809514
2727,201165.91275682082
2728,176488.42196539548
2729,138776.16244032868
2730,137037.9334218811
2731,132994.18975766178
2732,137462.45574920657
2733,158620.49035896684
