Id,SalePrice
1630,373785.3125
1631,218738.109375
1632,246307.40625
1633,164412.890625
1634,182822.296875
1635,181072.78125
1636,157355.859375
1637,173386.5
1638,206786.5625
1639,175604.984375
1640,259935.734375
1641,177434.53125
1642,226116.8125
1643,223314.0625
1644,219087.015625
1645,179258.828125
1646,154437.15625
1647,156717.078125
1648,133525.265625
1649,137730.75
1650,119080.5390625
1651,123871.5625
1652,97391.15625
1653,99437.453125
1654,153651.140625
1655,144006.546875
1656,149531.84375
1657,153426.53125
1658,150905.9375
1659,133341.84375
1660,156188.453125
1661,472265.15625
1662,390208.5
1663,365463.3125
1664,500061.5
1665,299886.59375
1666,326450.03125
1667,364692.96875
1668,326389.34375
1669,304090.59375
1670,339281.875
1671,256178.59375
1672,481062.40625
1673,293946.9375
1674,246669.546875
1675,181932.25
1676,188002.90625
1677,207977.09375
1678,459598.8125
1679,415680.8125
1680,330227.9375
1681,263425.625
1682,290207.0625
1683,179590.515625
1684,169225.96875
1685,172340.3125
1686,170557.421875
1687,162477.734375
1688,186110.21875
1689,189789.6875
1690,187938.328125
1691,172865.515625
1692,269522.5625
1693,163635.796875
1694,180080.75
1695,165757.171875
1696,266532.4375
1697,169575.09375
1698,354301.90625
1699,310328.53125
1700,245181.34375
1701,263916.625
1702,249241.59375
1703,248573.03125
1704,290909.1875
1705,226198.046875
1706,459022.71875
1707,214968.828125
1708,201858.875
1709,268675.3125
1710,224952.828125
1711,261369.40625
1712,247542.203125
1713,263282.28125
1714,216207.9375
1715,203493.890625
1716,181381.1875
1717,166559.078125
1718,137806.71875
1719,204030.46875
1720,250355.578125
1721,164956.046875
1722,123211.0234375
1723,156770.953125
1724,205970.8125
1725,230266.71875
1726,185973.25
1727,165319.859375
1728,185526.84375
1729,162628.265625
1730,159216.734375
1731,123504.328125
1732,130288.21875
1733,119753.421875
1734,124060.6875
1735,132794.265625
1736,116320.390625
1737,339244.625
1738,211910.421875
1739,324955.90625
1740,201477.78125
1741,186840.65625
1742,173990.46875
1743,172281.0625
1744,289401.71875
1745,214811.921875
1746,243008.78125
1747,221572.453125
1748,221522.84375
1749,152816.984375
1750,136220.5625
1751,241039.78125
1752,121740.890625
1753,141396.5
1754,195152.59375
1755,163401.0625
1756,126793.1796875
1757,122661.9140625
1758,145652.234375
1759,173512.703125
1760,158206.46875
1761,140928.28125
1762,162538.6875
1763,176946.25
1764,116560.7578125
1765,174524.4375
1766,174093.203125
1767,209058.546875
1768,140089.8125
1769,164975.3125
1770,140682.703125
1771,130386.1015625
1772,134296.046875
1773,128192.546875
1774,127884.0
1775,132788.328125
1776,130260.0078125
1777,116192.5
1778,132951.921875
1779,120001.4140625
1780,175568.46875
1781,128314.8125
1782,98082.7578125
1783,131020.2265625
1784,105752.1953125
1785,117098.796875
1786,145072.28125
1787,172599.59375
1788,56025.01171875
1789,94325.359375
1790,84882.421875
1791,171824.234375
1792,154160.453125
1793,134571.8125
1794,142130.03125
1795,137404.546875
1796,138861.453125
1797,115070.65625
1798,123116.625
1799,116182.0390625
1800,145448.875
1801,126218.875
1802,146593.90625
1803,153840.515625
1804,141576.515625
1805,135805.953125
1806,114223.578125
1807,132805.09375
1808,123871.75
1809,124405.25
1810,145926.875
1811,112714.4296875
1812,108090.2109375
1813,121761.734375
1814,98466.078125
1815,50245.68359375
1816,104068.359375
1817,117075.578125
1818,137208.65625
1819,122969.8125
1820,73818.3515625
1821,120122.234375
1822,155366.390625
1823,47218.2265625
1824,139372.84375
1825,138379.3125
1826,107315.171875
1827,102668.3515625
1828,132781.3125
1829,109254.5625
1830,143612.296875
1831,164289.625
1832,98888.2578125
1833,137869.375
1834,130785.453125
1835,138655.109375
1836,129066.3359375
1837,91558.8515625
1838,124194.3359375
1839,86575.75
1840,159733.75
1841,146893.421875
1842,82448.9921875
1843,136526.9375
1844,141205.546875
1845,143909.890625
1846,154375.828125
1847,158342.484375
1848,53732.8984375
1849,120507.7265625
1850,125036.703125
1851,150957.265625
1852,126015.2890625
1853,126272.8046875
1854,167092.265625
1855,164547.21875
1856,216054.296875
1857,182735.515625
1858,134424.046875
1859,121810.3828125
1860,147828.578125
1861,121662.625
1862,336893.53125
1863,322110.53125
1864,322110.53125
1865,342008.59375
1866,335408.84375
1867,237965.84375
1868,312765.3125
1869,202461.421875
1870,246687.046875
1871,256999.453125
1872,169236.390625
1873,221208.59375
1874,139359.515625
1875,200999.09375
1876,190956.40625
1877,213794.109375
1878,209791.09375
1879,134381.5
1880,136879.4375
1881,238964.046875
1882,254631.1875
1883,196074.9375
1884,211458.671875
1885,262383.6875
1886,306665.4375
1887,198468.578125
1888,285438.03125
1889,162679.375
1890,133155.703125
1891,144693.1875
1892,107311.1640625
1893,130600.328125
1894,123851.359375
1895,146147.578125
1896,123954.4921875
1897,110893.3828125
1898,109838.0625
1899,151901.96875
1900,144455.203125
1901,178607.453125
1902,139622.640625
1903,208371.453125
1904,142371.078125
1905,184596.890625
1906,167928.828125
1907,207365.921875
1908,120442.40625
1909,134969.53125
1910,125863.9375
1911,206018.796875
1912,305035.40625
1913,137138.265625
1914,57328.1953125
1915,332637.875
1916,66876.359375
1917,263433.5
1918,138782.75
1919,168570.4375
1920,150395.015625
1921,411329.90625
1922,331455.15625
1923,214885.296875
1924,217946.375
1925,221435.234375
1926,380907.15625
1927,134152.546875
1928,154420.546875
1929,123829.421875
1930,142274.34375
1931,139693.53125
1932,138524.609375
1933,173526.25
1934,177598.34375
1935,171772.765625
1936,187381.59375
1937,181342.796875
1938,170050.8125
1939,248356.515625
1940,188355.765625
1941,172593.96875
1942,186226.71875
1943,200691.96875
1944,337837.6875
1945,381591.65625
1946,151627.078125
1947,321039.5
1948,172418.78125
1949,236605.8125
1950,175117.609375
1951,265999.1875
1952,216475.109375
1953,163791.390625
1954,204131.78125
1955,132511.203125
1956,283404.15625
1957,158820.5
1958,303995.625
1959,136811.78125
1960,116426.9453125
1961,119294.546875
1962,97716.5546875
1963,107858.625
1964,109333.0625
1965,148467.171875
1966,147648.53125
1967,303345.5625
1968,483483.625
1969,402361.9375
1970,492649.96875
1971,418666.46875
1972,370481.71875
1973,255762.421875
1974,321961.03125
1975,513240.96875
1976,271173.3125
1977,337065.4375
1978,401770.6875
1979,312082.28125
1980,191599.1875
1981,337522.21875
1982,232603.375
1983,212228.953125
1984,169344.578125
1985,213587.453125
1986,204897.171875
1987,185823.640625
1988,176277.84375
1989,187874.234375
1990,217902.03125
1991,221163.375
1992,206420.09375
1993,168304.046875
1994,237087.15625
1995,180838.125
1996,252626.296875
1997,321444.4375
1998,338488.28125
1999,259925.203125
2000,299102.625
2001,256578.609375
2002,233810.03125
2003,250194.546875
2004,266728.6875
2005,223384.671875
2006,231656.8125
2007,249381.640625
2008,210348.5625
2009,188371.015625
2010,190501.921875
2011,145029.859375
2012,178456.4375
2013,182926.796875
2014,185215.546875
2015,198123.015625
2016,194571.765625
2017,199813.203125
2018,121553.265625
2019,133345.078125
2020,110792.484375
2021,110286.25
2022,176657.53125
2023,146898.59375
2024,237794.859375
2025,369188.09375
2026,176842.59375
2027,154576.78125
2028,154456.390625
2029,171309.109375
2030,261652.390625
2031,239625.40625
2032,272711.125
2033,261363.515625
2034,158141.234375
2035,203558.828125
2036,182994.109375
2037,192214.515625
2038,315484.40625
2039,221937.734375
2040,373034.0
2041,265550.1875
2042,198602.34375
2043,169202.328125
2044,164947.1875
2045,208376.421875
2046,133809.984375
2047,148230.046875
2048,135004.953125
2049,130212.6875
2050,178920.40625
2051,115643.59375
2052,128645.6015625
2053,146817.34375
2054,88973.0625
2055,159498.453125
2056,142748.203125
2057,120090.828125
2058,224040.984375
2059,126910.78125
2060,166478.859375
2061,177908.796875
2062,134805.265625
2063,118008.9609375
2064,133989.953125
2065,115757.9375
2066,168750.546875
2067,122027.3671875
2068,133533.53125
2069,88349.21875
2070,112352.1015625
2071,91245.84375
2072,130654.1484375
2073,140277.140625
2074,175118.171875
2075,145934.71875
2076,120348.6953125
2077,147932.0
2078,128183.2109375
2079,128157.4375
2080,117549.1875
2081,121275.4921875
2082,123645.5390625
2083,146092.625
2084,111670.6640625
2085,123074.140625
2086,133344.421875
2087,121243.4375
2088,100326.1796875
2089,85227.6640625
2090,130138.8359375
2091,122916.7890625
2092,134310.84375
2093,125211.8359375
2094,126380.5703125
2095,148048.421875
2096,89539.0
2097,99210.875
2098,144771.703125
2099,58370.703125
2100,104796.265625
2101,115088.4765625
2102,132755.515625
2103,111290.7734375
2104,126491.1328125
2105,128365.671875
2106,67955.7734375
2107,199573.9375
2108,118284.1171875
2109,117440.4609375
2110,130267.3984375
2111,147814.578125
2112,134651.3125
2113,119380.140625
2114,114248.609375
2115,147245.65625
2116,115312.8046875
2117,147167.984375
2118,116445.65625
2119,101300.109375
2120,115329.4296875
2121,92831.1328125
2122,95910.3671875
2123,94077.234375
2124,164268.75
2125,126934.8671875
2126,156881.015625
2127,144103.3125
2128,130214.90625
2129,104609.90625
2130,139833.140625
2131,151632.125
2132,118541.8203125
2133,117275.5
2134,119509.3203125
2135,103980.578125
2136,70425.2890625
2137,111975.6328125
2138,135598.15625
2139,151297.40625
2140,137322.609375
2141,146008.453125
2142,131678.109375
2143,145139.828125
2144,111280.2109375
2145,136603.671875
2146,162689.078125
2147,153597.953125
2148,133242.375
2149,140424.5
2150,211842.21875
2151,120616.0390625
2152,186250.078125
2153,157805.6875
2154,107514.390625
2155,135241.90625
2156,285648.46875
2157,228194.734375
2158,246281.65625
2159,224945.34375
2160,167326.71875
2161,243274.3125
2162,444560.46875
2163,343998.0625
2164,260586.09375
2165,188094.84375
2166,144909.4375
2167,209227.90625
2168,204028.34375
2169,194859.203125
2170,220568.296875
2171,153988.078125
2172,135405.453125
2173,163624.03125
2174,230186.875
2175,294511.96875
2176,322944.34375
2177,236096.8125
2178,212892.9375
2179,143416.890625
2180,217418.75
2181,192002.03125
2182,218499.734375
2183,193525.484375
2184,132819.078125
2185,131654.328125
2186,135061.078125
2187,150780.84375
2188,151863.921875
2189,226967.328125
2190,83693.2109375
2191,90211.3515625
2192,94340.7890625
2193,104562.90625
2194,107721.6796875
2195,112671.6171875
2196,113879.3984375
2197,110583.421875
2198,153360.3125
2199,161306.765625
2200,146437.34375
2201,144387.53125
2202,198895.0625
2203,156384.96875
2204,190003.25
2205,117956.421875
2206,139196.0625
2207,215632.84375
2208,253736.171875
2209,204181.859375
2210,124843.1953125
2211,113126.0625
2212,112873.25
2213,105903.0703125
2214,142416.765625
2215,109744.7890625
2216,137874.078125
2217,75502.0859375
2218,89045.421875
2219,77206.703125
2220,76624.734375
2221,332717.15625
2222,242634.1875
2223,274664.375
2224,218737.09375
2225,128727.859375
2226,177501.296875
2227,202999.828125
2228,275453.90625
2229,243093.78125
2230,155368.046875
2231,214453.1875
2232,172393.625
2233,178752.203125
2234,249240.640625
2235,212899.421875
2236,273130.125
2237,355964.90625
2238,205556.03125
2239,113339.78125
2240,159628.0625
2241,152085.359375
2242,132386.71875
2243,132395.9375
2244,100549.203125
2245,97697.0078125
2246,149819.4375
2247,104166.625
2248,124796.546875
2249,125454.328125
2250,135962.65625
2251,132563.015625
2252,174555.859375
2253,157783.875
2254,174958.65625
2255,184581.109375
2256,185787.203125
2257,191234.765625
2258,170847.734375
2259,172922.484375
2260,154339.65625
2261,177054.9375
2262,204860.4375
2263,340352.0
2264,422418.0
2265,184427.75
2266,300023.875
2267,392516.8125
2268,386862.5
2269,151830.484375
2270,181888.21875
2271,226694.40625
2272,201383.34375
2273,163618.359375
2274,172534.609375
2275,155786.171875
2276,179716.65625
2277,181098.234375
2278,155738.921875
2279,124174.984375
2280,121807.9140625
2281,170712.21875
2282,181675.609375
2283,103414.8671875
2284,107817.75
2285,141137.1875
2286,127166.015625
2287,353099.96875
2288,270156.53125
2289,395514.375
2290,464042.90625
2291,315941.71875
2292,433774.375
2293,520284.21875
2294,436743.0625
2295,443580.125
2296,272130.15625
2297,322742.53125
2298,323781.125
2299,392370.5625
2300,328023.96875
2301,277934.125
2302,234567.546875
2303,240840.203125
2304,243272.0625
2305,175524.4375
2306,174039.84375
2307,183763.65625
2308,217170.046875
2309,285493.4375
2310,214659.15625
2311,191343.9375
2312,174735.65625
2313,174226.59375
2314,174699.28125
2315,174560.6875
2316,189367.546875
2317,180160.125
2318,177487.375
2319,175609.21875
2320,182640.625
2321,243882.109375
2322,171485.609375
2323,179929.5625
2324,163806.84375
2325,204441.171875
2326,162691.53125
2327,212333.515625
2328,225507.71875
2329,182356.78125
2330,174030.65625
2331,367828.96875
2332,447164.03125
2333,319055.4375
2334,254797.21875
2335,271748.21875
2336,325719.5
2337,208336.703125
2338,286113.4375
2339,225258.6875
2340,386941.96875
2341,209195.75
2342,231194.71875
2343,216695.8125
2344,237962.046875
2345,235144.28125
2346,225657.71875
2347,200584.40625
2348,232436.390625
2349,165926.84375
2350,287871.71875
2351,255348.546875
2352,250599.8125
2353,238039.71875
2354,128820.671875
2355,149280.59375
2356,153671.21875
2357,199222.34375
2358,193487.765625
2359,125428.359375
2360,120349.3046875
2361,137182.921875
2362,271024.84375
2363,134119.375
2364,153673.71875
2365,215418.296875
2366,192882.546875
2367,216752.984375
2368,209020.8125
2369,214929.40625
2370,169157.296875
2371,171631.15625
2372,183008.21875
2373,269969.3125
2374,297229.8125
2375,246678.6875
2376,281414.03125
2377,375511.75
2378,147830.265625
2379,199484.25
2380,146740.609375
2381,157504.359375
2382,196010.5
2383,198782.8125
2384,239732.953125
2385,157762.640625
2386,137576.984375
2387,141686.625
2388,111237.8203125
2389,132709.28125
2390,151732.203125
2391,138640.046875
2392,117434.3515625
2393,160219.5625
2394,141565.984375
2395,196713.578125
2396,140362.9375
2397,206106.5625
2398,126522.4375
2399,53506.6640625
2400,57311.11328125
2401,114135.0625
2402,139294.8125
2403,126384.4765625
2404,151679.171875
2405,159069.390625
2406,138590.203125
2407,127078.3125
2408,137463.53125
2409,126524.5078125
2410,165248.03125
2411,122902.8828125
2412,150280.96875
2413,132273.34375
2414,141492.15625
2415,126655.8046875
2416,125627.046875
2417,126942.75
2418,124508.9609375
2419,122657.8046875
2420,124944.421875
2421,150115.828125
2422,118968.3203125
2423,125223.375
2424,150470.90625
2425,272003.78125
2426,121855.0234375
2427,136975.171875
2428,169425.109375
2429,119492.96875
2430,130442.40625
2431,112427.3046875
2432,138739.625
2433,143616.609375
2434,134786.34375
2435,144019.453125
2436,112396.5703125
2437,109415.328125
2438,123496.75
2439,109268.03125
2440,120150.0859375
2441,93391.5859375
2442,101090.515625
2443,119058.2109375
2444,129165.1328125
2445,89026.3046875
2446,124437.9921875
2447,192291.015625
2448,137578.125
2449,109945.7109375
2450,149435.234375
2451,123867.2109375
2452,204426.015625
2453,104934.1640625
2454,130653.0859375
2455,113896.359375
2456,134421.421875
2457,120986.4765625
2458,114841.1328125
2459,106154.8515625
2460,135209.890625
2461,117000.3984375
2462,133572.796875
2463,118243.2265625
2464,155938.3125
2465,128161.390625
2466,108911.625
2467,143273.671875
2468,85177.234375
2469,76261.6015625
2470,179346.875
2471,190235.46875
2472,150548.328125
2473,118194.828125
2474,92233.6484375
2475,225610.53125
2476,114374.4140625
2477,130705.671875
2478,156484.09375
2479,109708.6328125
2480,140731.75
2481,119409.90625
2482,133019.46875
2483,117726.265625
2484,120511.453125
2485,127286.1171875
2486,150169.203125
2487,180298.796875
2488,150781.8125
2489,151817.90625
2490,149665.609375
2491,94522.6171875
2492,180481.5625
2493,149116.3125
2494,170188.96875
2495,105447.1796875
2496,243385.796875
2497,152304.21875
2498,110813.453125
2499,98610.515625
2500,121256.8125
2501,128901.8828125
2502,145294.921875
2503,87651.4296875
2504,190409.953125
2505,227621.109375
2506,260801.9375
2507,300112.125
2508,257944.21875
2509,213995.0625
2510,230110.609375
2511,183182.59375
2512,211703.84375
2513,213416.359375
2514,257768.96875
2515,144522.75
2516,163740.296875
2517,137377.28125
2518,146297.03125
2519,221370.484375
2520,207454.484375
2521,192235.78125
2522,220687.375
2523,128089.453125
2524,133480.0625
2525,143305.59375
2526,135414.921875
2527,113156.2578125
2528,128925.7578125
2529,135892.59375
2530,125075.15625
2531,242339.1875
2532,226557.640625
2533,197803.703125
2534,227122.3125
2535,308012.28125
2536,245257.40625
2537,230457.84375
2538,185255.453125
2539,188118.4375
2540,173138.546875
2541,182945.46875
2542,160547.921875
2543,125600.6875
2544,124444.9453125
2545,130390.2421875
2546,142012.4375
2547,135019.125
2548,142574.15625
2549,158275.578125
2550,438449.59375
2551,145583.03125
2552,125192.8046875
2553,80594.8359375
2554,99089.8828125
2555,117434.25
2556,101540.7578125
2557,110563.5859375
2558,141480.84375
2559,130693.9296875
2560,135268.765625
2561,136889.171875
2562,138833.640625
2563,147146.96875
2564,177909.734375
2565,142911.828125
2566,157948.578125
2567,126641.3828125
2568,184382.78125
2569,195731.515625
2570,124643.90625
2571,169356.1875
2572,163860.171875
2573,219309.296875
2574,315068.8125
2575,125973.3828125
2576,125853.0390625
2577,153008.96875
2578,88356.3515625
2579,74323.765625
2580,128992.984375
2581,116170.0546875
2582,114112.5546875
2583,285681.90625
2584,167163.640625
2585,184137.046875
2586,203694.625
2587,193909.46875
2588,146668.984375
2589,146163.0625
2590,211950.234375
2591,225564.15625
2592,210675.734375
2593,248467.515625
2594,172966.828125
2595,199214.96875
2596,325738.25
2597,181939.890625
2598,265880.1875
2599,313628.3125
2600,169300.453125
2601,140053.671875
2602,84379.65625
2603,95547.359375
2604,90400.2109375
2605,79575.0390625
2606,147039.984375
2607,184155.90625
2608,207011.03125
2609,164693.3125
2610,114498.3828125
2611,141534.015625
2612,151028.515625
2613,127993.7421875
2614,127183.5234375
2615,146815.125
2616,141528.71875
2617,175327.5
2618,178823.59375
2619,189680.75
2620,182351.140625
2621,177127.03125
2622,179415.6875
2623,248196.40625
2624,273974.65625
2625,313626.5625
2626,167256.0
2627,166984.328125
2628,443467.90625
2629,534171.3125
2630,364382.15625
2631,460059.21875
2632,453781.4375
2633,317454.09375
2634,397786.25
2635,155229.890625
2636,183929.765625
2637,175179.859375
2638,253550.09375
2639,182713.65625
2640,150545.390625
2641,104856.6796875
2642,194450.609375
2643,110237.1171875
2644,130661.09375
2645,104650.8671875
2646,96730.71875
2647,99859.171875
2648,138856.234375
2649,145593.15625
2650,136973.078125
2651,147609.21875
2652,449037.34375
2653,247981.484375
2654,241070.203125
2655,361282.21875
2656,314118.625
2657,342419.90625
2658,293296.875
2659,316099.78125
2660,342363.3125
2661,335258.5625
2662,339098.53125
2663,273153.5625
2664,278970.78125
2665,323166.53125
2666,291752.875
2667,167441.84375
2668,182846.171875
2669,170390.03125
2670,284396.9375
2671,183894.75
2672,184928.921875
2673,211386.375
2674,197320.265625
2675,166334.609375
2676,187931.03125
2677,190254.6875
2678,253652.71875
2679,279163.25
2680,274352.96875
2681,432092.75
2682,336568.09375
2683,582514.125
2684,314762.71875
2685,354823.09375
2686,261214.859375
2687,331227.8125
2688,224081.453125
2689,214392.9375
2690,454575.78125
2691,187868.390625
2692,131398.4375
2693,194263.15625
2694,127534.1875
2695,191152.390625
2696,188197.703125
2697,186011.765625
2698,192048.96875
2699,177526.6875
2700,165065.09375
2701,155021.859375
2702,115521.78125
2703,133908.25
2704,149358.46875
2705,125062.5625
2706,119680.9140625
2707,129051.625
2708,137246.828125
2709,111701.296875
2710,127883.7890625
2711,285695.28125
2712,403268.6875
2713,169690.84375
2714,152302.234375
2715,173508.5
2716,157884.90625
2717,182376.640625
2718,224626.890625
2719,155667.90625
2720,166329.234375
2721,139300.140625
2722,151853.953125
2723,143075.6875
2724,128515.546875
2725,135676.8125
2726,143600.359375
2727,174406.984375
2728,167459.484375
2729,151926.921875
2730,144067.328125
2731,121885.7578125
2732,122496.0
2733,160395.796875
2734,139314.953125
2735,133786.015625
2736,144527.140625
2737,124460.5546875
2738,130190.015625
2739,157719.0
2740,135889.640625
2741,144133.40625
2742,153827.5625
2743,145888.734375
2744,147734.46875
2745,133507.390625
2746,134328.03125
2747,160574.0
2748,131568.84375
2749,130547.375
2750,135593.25
2751,134842.03125
2752,220181.34375
2753,150406.328125
2754,197574.734375
2755,127144.78125
2756,90996.875
2757,64346.30078125
2758,89618.03125
2759,158328.890625
2760,127900.2109375
2761,144988.234375
2762,145486.640625
2763,188406.5
2764,168382.671875
2765,260184.984375
2766,144622.703125
2767,87933.828125
2768,120777.4140625
2769,127007.5703125
2770,144397.09375
2771,119590.3125
2772,118059.7265625
2773,153302.75
2774,135978.4375
2775,121176.984375
2776,140004.6875
2777,143128.625
2778,115524.9453125
2779,124206.640625
2780,94097.46875
2781,95864.546875
2782,102811.453125
2783,101494.078125
2784,122896.5859375
2785,135427.265625
2786,75948.3828125
2787,119943.5
2788,78885.6484375
2789,169796.546875
2790,87551.1015625
2791,114277.1640625
2792,51969.84765625
2793,169236.21875
2794,97984.3515625
2795,118035.6484375
2796,95816.3984375
2797,190730.1875
2798,117425.65625
2799,120832.3046875
2800,70848.109375
2801,110353.390625
2802,138149.109375
2803,153880.359375
2804,144609.015625
2805,103111.765625
2806,83713.3046875
2807,146615.671875
2808,147427.328125
2809,133702.671875
2810,133110.359375
2811,158792.640625
2812,145169.609375
2813,142621.6875
2814,149290.453125
2815,99725.9609375
2816,234588.640625
2817,145428.328125
2818,129653.8359375
2819,176087.828125
2820,137885.390625
2821,104903.421875
2822,200254.390625
2823,308096.625
2824,178104.046875
2825,152175.53125
2826,127024.8671875
2827,141538.265625
2828,226455.6875
2829,187692.625
2830,222549.328125
2831,184209.796875
2832,229823.59375
2833,304038.0
2834,214893.828125
2835,215129.15625
2836,193820.671875
2837,153520.296875
2838,144311.59375
2839,177855.890625
2840,192592.765625
2841,205707.984375
2842,228573.6875
2843,147057.171875
2844,155902.125
2845,121639.9921875
2846,211374.875
2847,196134.375
2848,218039.703125
2849,208407.4375
2850,279424.4375
2851,237659.984375
2852,226267.8125
2853,236167.125
2854,142162.3125
2855,199755.859375
2856,206234.671875
2857,189826.25
2858,200948.734375
2859,133025.703125
2860,121632.9765625
2861,128414.2109375
2862,193110.125
2863,122547.546875
2864,251865.109375
2865,143166.28125
2866,135758.6875
2867,97992.8984375
2868,104176.203125
2869,113666.53125
2870,145359.3125
2871,93399.6640625
2872,52670.23828125
2873,109093.6796875
2874,141254.8125
2875,111128.8125
2876,159430.703125
2877,140273.25
2878,169777.5
2879,139733.25
2880,97690.8671875
2881,152032.609375
2882,176122.71875
2883,186579.015625
2884,198966.59375
2885,198831.953125
2886,211596.75
2887,93131.65625
2888,125173.5078125
2889,58057.14453125
2890,85173.328125
2891,133389.875
2892,47628.48046875
2893,96623.65625
2894,54657.80078125
2895,337217.90625
2896,284881.28125
2897,204728.015625
2898,144730.203125
2899,219988.40625
2900,157836.21875
2901,205420.734375
2902,184405.171875
2903,367989.75
2904,359357.71875
2905,106241.34375
2906,207025.5
2907,118333.703125
2908,129882.734375
2909,136967.234375
2910,83537.6875
2911,83187.328125
2912,145336.21875
2913,86483.34375
2914,81473.6953125
2915,85368.21875
2916,86252.6640625
2917,161129.296875
2918,114672.765625
2919,226085.84375
